Date,Close
6/14/2011,33.54
6/15/2011,32.92
6/16/2011,32.97
6/17/2011,33.19
6/20/2011,33.42
6/21/2011,33.15
6/22/2011,32.88
6/23/2011,32.61
6/24/2011,32.46
6/27/2011,32.67
6/28/2011,32.76
6/29/2011,32.95
6/30/2011,33.33
7/1/2011,33.46
7/5/2011,33.56
7/6/2011,33.52
7/7/2011,33.74
7/8/2011,33.71
7/11/2011,33.14
7/12/2011,33.05
7/13/2011,33.17
7/14/2011,33.03
7/15/2011,33.14
7/18/2011,32.94
7/19/2011,33.26
7/20/2011,33.27
7/21/2011,33.62
7/22/2011,33.63
7/25/2011,33.46
7/26/2011,33.53
7/27/2011,33.04
7/28/2011,33.1
7/29/2011,32.91
8/1/2011,32.94
8/2/2011,32.46
8/3/2011,32.6
8/4/2011,31.35
8/5/2011,31.95
8/8/2011,30.39
8/9/2011,28.5
8/10/2011,30.34
8/11/2011,31.25
8/12/2011,31.71
8/15/2011,32.12
8/16/2011,32.18
8/17/2011,32.46
8/18/2011,31.67
8/19/2011,31.41
8/22/2011,31.66
8/23/2011,32.35
8/24/2011,32.28
8/25/2011,31.59
8/26/2011,31.91
8/29/2011,32.48
8/30/2011,32.35
8/31/2011,32.63
9/1/2011,32.49
9/2/2011,32.17
9/6/2011,31.71
9/7/2011,32.15
9/8/2011,31.85
9/9/2011,31.12
9/12/2011,31.12
9/13/2011,31.16
9/14/2011,31.7
9/15/2011,31.9
9/16/2011,31.92
9/19/2011,31.55
9/20/2011,31.69
9/21/2011,31.06
9/22/2011,30.45
9/23/2011,30.54
9/26/2011,31.29
9/27/2011,31.49
9/28/2011,31.1
9/29/2011,31.38
9/30/2011,30.95
10/3/2011,30.48
10/4/2011,30.94
10/5/2011,30.98
10/6/2011,31.41
10/7/2011,31.3
10/10/2011,31.94
10/11/2011,31.87
10/12/2011,32.15
10/13/2011,32.27
10/14/2011,32.52
10/17/2011,32.1
10/18/2011,32.46
10/19/2011,32.26
10/20/2011,32.46
10/21/2011,33.05
10/24/2011,33.02
10/25/2011,32.6
10/26/2011,32.9
10/27/2011,33.6
10/28/2011,33.57
10/31/2011,32.78
11/1/2011,32.3
11/2/2011,32.42
11/3/2011,32.97
11/4/2011,32.75
11/7/2011,32.92
11/8/2011,33.33
11/9/2011,32.23
11/10/2011,32.53
11/11/2011,33.04
11/14/2011,32.71
11/15/2011,32.85
11/16/2011,32.45
11/17/2011,32.24
11/18/2011,32.37
11/21/2011,31.95
11/22/2011,31.93
11/23/2011,31.36
11/25/2011,31.33
11/28/2011,31.93
11/29/2011,32.23
11/30/2011,33.15
12/1/2011,33.07
12/2/2011,32.9
12/5/2011,33.07
12/6/2011,33.1
12/7/2011,33.37
12/8/2011,32.85
12/9/2011,33.19
12/12/2011,32.78
12/13/2011,32.52
12/14/2011,32.34
12/15/2011,32.61
12/16/2011,32.51
12/19/2011,32.17
12/20/2011,32.78
12/21/2011,32.97
12/22/2011,33.03
12/23/2011,33.3
12/27/2011,33.23
12/28/2011,32.99
12/29/2011,33.35
12/30/2011,33.28
1/3/2012,33.63
1/4/2012,33.39
1/5/2012,33.2
1/6/2012,32.92
1/9/2012,33.01
1/10/2012,33.24
1/11/2012,32.92
1/12/2012,32.83
1/13/2012,32.51
1/17/2012,32.66
1/18/2012,32.95
1/19/2012,32.97
1/20/2012,33.08
1/23/2012,33.06
1/24/2012,32.98
1/25/2012,33.26
1/26/2012,33.2
1/27/2012,33.15
1/30/2012,32.96
1/31/2012,32.91
2/1/2012,33.24
2/2/2012,33.2
2/3/2012,33.49
2/6/2012,33.41
2/7/2012,33.58
2/8/2012,33.58
2/9/2012,33.73
2/10/2012,33.51
2/13/2012,33.71
2/14/2012,33.77
2/15/2012,33.66
2/16/2012,34.1
2/17/2012,34.16
2/21/2012,34.01
2/22/2012,33.96
2/23/2012,34.14
2/24/2012,34.2
2/27/2012,34.18
2/28/2012,34.31
2/29/2012,34.32
3/1/2012,34.45
3/2/2012,34.26
3/5/2012,34.42
3/6/2012,33.87
3/7/2012,34.09
3/8/2012,34.53
3/9/2012,34.48
3/12/2012,34.71
3/13/2012,34.96
3/14/2012,34.69
3/15/2012,34.8
3/16/2012,34.92
3/19/2012,34.96
3/20/2012,34.85
3/21/2012,34.92
3/22/2012,34.93
3/23/2012,34.98
3/26/2012,35.37
3/27/2012,35.29
3/28/2012,35.1
3/29/2012,35.16
3/30/2012,35.39
4/2/2012,35.76
4/3/2012,35.71
4/4/2012,35.35
4/5/2012,35.19
4/9/2012,35.02
4/10/2012,34.57
4/11/2012,34.82
4/12/2012,35
4/13/2012,34.77
4/16/2012,35.07
4/17/2012,35.48
4/18/2012,35.48
4/19/2012,35.51
4/20/2012,35.71
4/23/2012,35.32
4/24/2012,35.34
4/25/2012,35.6
4/26/2012,35.85
4/27/2012,35.82
4/30/2012,35.68
5/1/2012,35.69
5/2/2012,35.77
5/3/2012,35.73
5/4/2012,35.34
5/7/2012,35.52
5/8/2012,35.33
5/9/2012,35.03
5/10/2012,35.07
5/11/2012,35.05
5/14/2012,34.78
5/15/2012,34.75
5/16/2012,34.67
5/17/2012,34.34
5/18/2012,34.11
5/21/2012,34.35
5/22/2012,34.17
5/23/2012,34.12
5/24/2012,34.21
5/25/2012,34.31
5/29/2012,34.4
5/30/2012,34.01
5/31/2012,34.06
6/1/2012,33.4
6/4/2012,33.55
6/5/2012,33.57
6/6/2012,34.08
6/7/2012,34.11
6/8/2012,34.34
6/11/2012,34.04
6/12/2012,34.4
6/13/2012,34.38
6/14/2012,34.83
6/15/2012,34.91
6/18/2012,34.95
6/19/2012,35.14
6/20/2012,34.46
6/21/2012,33.9
6/22/2012,34.19
6/25/2012,33.93
6/26/2012,34.06
6/27/2012,34.32
6/28/2012,34.4
6/29/2012,35.14
7/2/2012,35.42
7/3/2012,35.73
7/5/2012,35.4
7/6/2012,35.28
7/9/2012,35.26
7/10/2012,35.19
7/11/2012,35.19
7/12/2012,35.14
7/13/2012,35.53
7/16/2012,35.47
7/17/2012,35.67
7/18/2012,35.76
7/19/2012,35.89
7/20/2012,35.58
7/23/2012,35.15
7/24/2012,34.93
7/25/2012,34.93
7/26/2012,35.78
7/27/2012,36.31
7/30/2012,36.28
7/31/2012,36.1
8/1/2012,36.1
8/2/2012,35.88
8/3/2012,36.58
8/6/2012,36.53
8/7/2012,36.44
8/8/2012,36.51
8/9/2012,36.51
8/10/2012,36.47
8/13/2012,36.47
8/14/2012,36.6
8/15/2012,36.51
8/16/2012,36.7
8/17/2012,36.66
8/20/2012,36.58
8/21/2012,36.58
8/22/2012,36.48
8/23/2012,36.27
8/24/2012,36.49
8/27/2012,36.62
8/28/2012,36.73
8/29/2012,36.63
8/30/2012,36.41
8/31/2012,36.53
9/4/2012,36.53
9/5/2012,36.46
9/6/2012,36.95
9/7/2012,36.65
9/10/2012,36.35
9/11/2012,36.57
9/12/2012,36.44
9/13/2012,37.01
9/14/2012,36.78
9/17/2012,36.83
9/18/2012,37.05
9/19/2012,37.22
9/20/2012,37.31
9/21/2012,37.31
9/24/2012,37.32
9/25/2012,37.02
9/26/2012,37.06
9/27/2012,37.25
9/28/2012,36.96
10/1/2012,37
10/2/2012,37.21
10/3/2012,37.18
10/4/2012,37.5
10/5/2012,37.55
10/8/2012,37.45
10/9/2012,37.07
10/10/2012,36.89
10/11/2012,36.95
10/12/2012,37.05
10/15/2012,37.36
10/16/2012,37.51
10/17/2012,37.62
10/18/2012,37.31
10/19/2012,36.92
10/22/2012,37.03
10/23/2012,36.51
10/24/2012,36.52
10/25/2012,36.76
10/26/2012,36.74
10/31/2012,36.6
11/1/2012,36.69
11/2/2012,36.49
11/5/2012,36.53
11/6/2012,36.74
11/7/2012,36.34
11/8/2012,36.03
11/9/2012,36.08
11/12/2012,36.12
11/13/2012,36.14
11/14/2012,35.73
11/15/2012,35.64
11/16/2012,35.83
11/19/2012,36.39
11/20/2012,36.48
11/21/2012,36.57
11/23/2012,37.13
11/26/2012,37.05
11/27/2012,37.03
11/28/2012,37.38
11/29/2012,37.56
11/30/2012,37.59
12/3/2012,37.56
12/4/2012,37.6
12/5/2012,37.57
12/6/2012,37.58
12/7/2012,37.77
12/10/2012,37.82
12/11/2012,37.8
12/12/2012,37.85
12/13/2012,37.72
12/14/2012,37.69
12/17/2012,37.24
12/18/2012,37.21
12/19/2012,37.09
12/20/2012,37.15
12/21/2012,36.97
12/24/2012,36.82
12/26/2012,36.7
12/27/2012,36.66
12/28/2012,36.41
12/31/2012,36.82
1/2/2013,37.56
1/3/2013,37.23
1/4/2013,37.43
1/7/2013,37.29
1/8/2013,37.22
1/9/2013,37.18
1/10/2013,37.55
1/11/2013,37.63
1/14/2013,37.66
1/15/2013,37.78
1/16/2013,37.85
1/17/2013,38.13
1/18/2013,38.13
1/22/2013,38.12
1/23/2013,38.26
1/24/2013,38.31
1/25/2013,38.63
1/28/2013,38.62
1/29/2013,38.86
1/30/2013,38.81
1/31/2013,38.67
2/1/2013,38.99
2/4/2013,38.47
2/5/2013,38.87
2/6/2013,38.94
2/7/2013,38.87
2/8/2013,38.94
2/11/2013,38.89
2/12/2013,38.95
2/13/2013,39.03
2/14/2013,39.04
2/15/2013,38.96
2/19/2013,39.51
2/20/2013,39.37
2/21/2013,39.33
2/22/2013,39.67
2/25/2013,38.97
2/26/2013,39.21
2/27/2013,39.48
2/28/2013,39.48
3/1/2013,39.6
3/4/2013,39.91
3/5/2013,40.15
3/6/2013,40.06
3/7/2013,40.17
3/8/2013,40.27
3/11/2013,40.35
3/12/2013,40.26
3/13/2013,40.28
3/14/2013,40.53
3/15/2013,40.45
3/18/2013,40.26
3/19/2013,40.45
3/20/2013,40.69
3/21/2013,40.48
3/22/2013,40.89
3/25/2013,40.7
3/26/2013,41.06
3/27/2013,40.94
3/28/2013,41.26
4/1/2013,41.17
4/2/2013,41.54
4/3/2013,41.35
4/4/2013,41.47
4/5/2013,41.17
4/8/2013,41.49
4/9/2013,41.44
4/10/2013,41.86
4/11/2013,42.04
4/12/2013,42.07
4/15/2013,41.51
4/16/2013,42.06
4/17/2013,41.52
4/18/2013,41.51
4/19/2013,42.07
4/22/2013,42.1
4/23/2013,42.59
4/24/2013,42.18
4/25/2013,42.24
4/26/2013,42.19
4/29/2013,42.48
4/30/2013,42.55
5/1/2013,42.46
5/2/2013,42.64
5/3/2013,42.71
5/6/2013,42.46
5/7/2013,42.65
5/8/2013,42.88
5/9/2013,42.41
5/10/2013,42.5
5/13/2013,42.53
5/14/2013,42.88
5/15/2013,43.22
5/16/2013,42.87
5/17/2013,42.88
5/20/2013,42.64
5/21/2013,42.62
5/22/2013,42.39
5/23/2013,42.17
5/24/2013,42.43
5/28/2013,42.42
5/29/2013,41.77
5/30/2013,41.65
5/31/2013,40.83
6/3/2013,41.16
6/4/2013,41.22
6/5/2013,40.63
6/6/2013,40.87
6/7/2013,41.32
6/10/2013,41.31
6/11/2013,41.02
6/12/2013,41.04
6/13/2013,41.37
6/14/2013,41.14
6/17/2013,41.56
6/18/2013,41.66
6/19/2013,40.97
6/20/2013,39.7
6/21/2013,40.02
6/24/2013,39.81
6/25/2013,39.41
6/26/2013,39.75
6/27/2013,40.03
6/28/2013,39.89
7/1/2013,40.23
7/2/2013,40.1
7/3/2013,39.98
7/5/2013,39.97
7/8/2013,40.4
7/9/2013,40.67
7/10/2013,40.74
7/11/2013,41.55
7/12/2013,41.36
7/15/2013,41.54
7/16/2013,41.45
7/17/2013,41.5
7/18/2013,41.51
7/19/2013,41.65
7/22/2013,41.67
7/23/2013,41.68
7/24/2013,41.4
7/25/2013,41.49
7/26/2013,41.4
7/29/2013,41.23
7/30/2013,41.24
7/31/2013,41.51
8/1/2013,41.77
8/2/2013,41.94
8/5/2013,41.97
8/6/2013,41.96
8/7/2013,41.74
8/8/2013,41.93
8/9/2013,41.75
8/12/2013,41.59
8/13/2013,41.71
8/14/2013,41.63
8/15/2013,41.13
8/16/2013,40.94
8/19/2013,40.76
8/20/2013,40.77
8/21/2013,40.42
8/22/2013,40.53
8/23/2013,40.77
8/26/2013,40.49
8/27/2013,40.04
8/28/2013,39.84
8/29/2013,39.84
8/30/2013,39.78
9/3/2013,39.94
9/4/2013,40.07
9/5/2013,39.99
9/6/2013,40.15
9/9/2013,40.55
9/10/2013,40.77
9/11/2013,40.92
9/12/2013,40.85
9/13/2013,41.22
9/16/2013,41.51
9/17/2013,41.6
9/18/2013,42.34
9/19/2013,42.32
9/20/2013,42.04
9/23/2013,41.95
9/24/2013,41.66
9/25/2013,41.49
9/26/2013,41.59
9/27/2013,41.6
9/30/2013,41.21
10/1/2013,41.24
10/2/2013,41.1
10/3/2013,40.95
10/4/2013,41.02
10/7/2013,40.78
10/8/2013,40.6
10/9/2013,40.6
10/10/2013,41.25
10/11/2013,41.44
10/14/2013,41.49
10/15/2013,41.22
10/16/2013,41.64
10/17/2013,42.33
10/18/2013,42.58
10/21/2013,42.51
10/22/2013,43.08
10/23/2013,42.97
10/24/2013,43.01
10/25/2013,43.11
10/28/2013,43.42
10/29/2013,43.65
10/30/2013,43.3
10/31/2013,43.19
11/1/2013,43.05
11/4/2013,43.16
11/5/2013,43.07
11/6/2013,43.41
11/7/2013,42.89
11/8/2013,43
11/11/2013,43.04
11/12/2013,43.06
11/13/2013,43.24
11/14/2013,43.48
11/15/2013,43.58
11/18/2013,43.61
11/19/2013,43.53
11/20/2013,43.3
11/21/2013,43.36
11/22/2013,43.45
11/25/2013,43.36
11/26/2013,43.22
11/27/2013,43.24
11/29/2013,43.19
12/2/2013,42.98
12/3/2013,42.93
12/4/2013,42.86
12/5/2013,42.62
12/6/2013,43.06
12/9/2013,43.21
12/10/2013,42.96
12/11/2013,42.75
12/12/2013,42.27
12/13/2013,42.19
12/16/2013,42.34
12/17/2013,41.77
12/18/2013,42.26
12/19/2013,42.2
12/20/2013,42.33
12/23/2013,42.45
12/24/2013,42.51
12/26/2013,42.69
12/27/2013,42.95
12/30/2013,43.08
12/31/2013,43.09
1/2/2014,42.4
1/3/2014,42.48
1/6/2014,42.38
1/7/2014,42.5
1/8/2014,42.13
1/9/2014,42.13
1/10/2014,42.32
1/13/2014,42.07
1/14/2014,42.39
1/15/2014,42.28
1/16/2014,42.33
1/17/2014,42.1
1/21/2014,42.43
1/22/2014,42.6
1/23/2014,42.26
1/24/2014,41.53
1/27/2014,41.44
1/28/2014,41.59
1/29/2014,40.85
1/30/2014,40.83
1/31/2014,40.54
2/3/2014,39.84
2/4/2014,40.07
2/5/2014,40.2
2/6/2014,40.69
2/7/2014,41.16
2/10/2014,41.27
2/11/2014,41.63
2/12/2014,41.54
2/13/2014,41.64
2/14/2014,41.84
2/18/2014,41.81
2/19/2014,41.69
2/20/2014,41.93
2/21/2014,41.87
2/24/2014,42.19
2/25/2014,42.18
2/26/2014,42.18
2/27/2014,42.3
2/28/2014,42.46
3/3/2014,42.05
3/4/2014,42.67
3/5/2014,42.71
3/6/2014,42.81
3/7/2014,42.75
3/10/2014,42.74
3/11/2014,42.52
3/12/2014,42.42
3/13/2014,41.98
3/14/2014,42.02
3/17/2014,42.23
3/18/2014,42.44
3/19/2014,42.03
3/20/2014,41.99
3/21/2014,42.11
3/24/2014,42.22
3/25/2014,42.58
3/26/2014,42.64
3/27/2014,42.8
3/28/2014,42.96
3/31/2014,43.19
4/1/2014,43.12
4/2/2014,43.13
4/3/2014,43.13
4/4/2014,43.02
4/7/2014,43.18
4/8/2014,43.41
4/9/2014,43.75
4/10/2014,43.36
4/11/2014,43.24
4/14/2014,43.5
4/15/2014,43.73
4/16/2014,44.09
4/17/2014,44.1
4/21/2014,44.07
4/22/2014,44.19
4/23/2014,44.05
4/24/2014,44.11
4/25/2014,44.09
4/28/2014,44.62
4/29/2014,44.58
4/30/2014,44.56
5/1/2014,44.62
5/2/2014,44.46
5/5/2014,44.46
5/6/2014,44.35
5/7/2014,44.79
5/8/2014,44.75
5/9/2014,44.87
5/12/2014,45.12
5/13/2014,45.08
5/14/2014,45.05
5/15/2014,44.87
5/16/2014,45.26
5/19/2014,45.14
5/20/2014,44.9
5/21/2014,45.1
5/22/2014,45.08
5/23/2014,45.09
5/27/2014,45.09
5/28/2014,44.94
5/29/2014,45.24
5/30/2014,45.4
6/2/2014,45.37
6/3/2014,45.33
6/4/2014,45.35
6/5/2014,45.45
6/6/2014,45.47
6/9/2014,45.45
6/10/2014,45.55
6/11/2014,45.47
6/12/2014,45.26
6/13/2014,45.2
6/16/2014,45.38
6/17/2014,45.34
6/18/2014,45.74
6/19/2014,45.91
6/20/2014,45.95
6/23/2014,45.75
6/24/2014,44.96
6/25/2014,44.89
6/26/2014,44.82
6/27/2014,44.88
6/30/2014,44.94
7/1/2014,45.17
7/2/2014,45.21
7/3/2014,45.44
7/7/2014,45.25
7/8/2014,45.11
7/9/2014,45.31
7/10/2014,45.08
7/11/2014,45.14
7/14/2014,45.38
7/15/2014,45.01
7/16/2014,45.15
7/17/2014,44.87
7/18/2014,45.19
7/21/2014,45.03
7/22/2014,45.03
7/23/2014,45.05
7/24/2014,45.09
7/25/2014,44.75
7/28/2014,44.69
7/29/2014,44.57
7/30/2014,44.2
7/31/2014,43.38
8/1/2014,43.5
8/4/2014,43.57
8/5/2014,43.42
8/6/2014,43.63
8/7/2014,43.39
8/8/2014,43.63
8/11/2014,43.96
8/12/2014,43.9
8/13/2014,44.05
8/14/2014,44.24
8/15/2014,44.32
8/18/2014,44.62
8/19/2014,44.69
8/20/2014,44.58
8/21/2014,44.74
8/22/2014,44.5
8/25/2014,44.84
8/26/2014,44.79
8/27/2014,44.76
8/28/2014,44.74
8/29/2014,44.68
9/2/2014,44.74
9/3/2014,44.84
9/4/2014,44.79
9/5/2014,44.94
9/8/2014,44.64
9/9/2014,44.45
9/10/2014,44.67
9/11/2014,44.52
9/12/2014,44.3
9/15/2014,44.61
9/16/2014,44.84
9/17/2014,44.57
9/18/2014,44.69
9/19/2014,44.7
9/22/2014,44.56
9/23/2014,44.08
9/24/2014,44.48
9/25/2014,43.89
9/26/2014,44.01
9/29/2014,43.81
9/30/2014,43.86
10/1/2014,43.41
10/2/2014,43.43
10/3/2014,43.61
10/6/2014,43.77
10/7/2014,43.44
10/8/2014,44.15
10/9/2014,43.5
10/10/2014,43.39
10/13/2014,43.03
10/14/2014,42.92
10/15/2014,42.65
10/16/2014,42.3
10/17/2014,42.9
10/20/2014,43.39
10/21/2014,43.53
10/22/2014,43.42
10/23/2014,43.44
10/24/2014,43.67
10/27/2014,43.84
10/28/2014,44.23
10/29/2014,44.18
10/30/2014,44.38
10/31/2014,44.86
11/3/2014,44.68
11/4/2014,44.76
11/5/2014,45.03
11/6/2014,45.06
11/7/2014,45.05
11/10/2014,45.27
11/11/2014,45.45
11/12/2014,45.29
11/13/2014,45.54
11/14/2014,45.33
11/17/2014,45.48
11/18/2014,45.72
11/19/2014,45.92
11/20/2014,45.78
11/21/2014,45.91
11/24/2014,45.89
11/25/2014,46
11/26/2014,46.14
11/28/2014,46.48
12/1/2014,46.33
12/2/2014,46.22
12/3/2014,46.01
12/4/2014,45.95
12/5/2014,45.92
12/8/2014,45.8
12/9/2014,45.6
12/10/2014,45.17
12/11/2014,45.31
12/12/2014,44.62
12/15/2014,44.18
12/16/2014,44.06
12/17/2014,44.59
12/18/2014,45.43
12/19/2014,45.12
12/22/2014,45.36
12/23/2014,45.53
12/24/2014,45.65
12/26/2014,45.63
12/29/2014,45.42
12/30/2014,45.16
12/31/2014,44.81
1/2/2015,44.57
1/5/2015,43.86
1/6/2015,43.75
1/7/2015,44.34
1/8/2015,45.07
1/9/2015,44.79
1/12/2015,44.89
1/13/2015,44.99
1/14/2015,44.99
1/15/2015,45.32
1/16/2015,45.7
1/20/2015,45.77
1/21/2015,46.08
1/22/2015,46.43
1/23/2015,46.27
1/26/2015,46.33
1/27/2015,46.13
1/28/2015,45.6
1/29/2015,46.26
1/30/2015,45.57
2/2/2015,46
2/3/2015,46.32
2/4/2015,46.13
2/5/2015,46.32
2/6/2015,45.91
2/9/2015,45.76
2/10/2015,46.16
2/11/2015,46.28
2/12/2015,46.6
2/13/2015,46.29
2/17/2015,46.39
2/18/2015,46.57
2/19/2015,46.51
2/20/2015,46.73
2/23/2015,46.8
2/24/2015,47.06
2/25/2015,47.01
2/26/2015,47.17
2/27/2015,47.13
3/2/2015,47.17
3/3/2015,47.06
3/4/2015,46.78
3/5/2015,46.97
3/6/2015,46.16
3/9/2015,46.25
3/10/2015,45.46
3/11/2015,45.19
3/12/2015,45.6
3/13/2015,45.38
3/16/2015,45.86
3/17/2015,45.66
3/18/2015,46.22
3/19/2015,45.75
3/20/2015,46.36
3/23/2015,46.57
3/24/2015,46.42
3/25/2015,46.23
3/26/2015,45.8
3/27/2015,46.04
3/30/2015,46.44
3/31/2015,45.79
4/1/2015,45.98
4/2/2015,46.48
4/6/2015,46.95
4/7/2015,46.69
4/8/2015,46.93
4/9/2015,47
4/10/2015,47.13
4/13/2015,46.85
4/14/2015,46.99
4/15/2015,47.09
4/16/2015,47.33
4/17/2015,46.87
4/20/2015,46.96
4/21/2015,47.05
4/22/2015,47.07
4/23/2015,47.06
4/24/2015,47.2
4/27/2015,47.07
4/28/2015,47.1
4/29/2015,46.73
4/30/2015,46.43
5/1/2015,46.69
5/4/2015,46.8
5/5/2015,46.38
5/6/2015,46.4
5/7/2015,46.63
5/8/2015,47.22
5/11/2015,46.94
5/12/2015,46.87
5/13/2015,46.81
5/14/2015,47.47
5/15/2015,47.67
5/18/2015,47.41
5/19/2015,47.33
5/20/2015,47.37
5/21/2015,47.4
5/22/2015,47.15
5/26/2015,46.54
5/27/2015,46.89
5/28/2015,46.92
5/29/2015,46.54
6/1/2015,46.35
6/2/2015,46.28
6/3/2015,46.38
6/4/2015,46.02
6/5/2015,45.52
6/8/2015,45.56
6/9/2015,45.51
6/10/2015,46.22
6/11/2015,46.25
6/12/2015,45.95
6/15/2015,45.72
6/16/2015,46.12
6/17/2015,46.34
6/18/2015,46.65
6/19/2015,46.61
6/22/2015,46.95
6/23/2015,46.81
6/24/2015,46.06
6/25/2015,45.98
6/26/2015,45.99
6/29/2015,45.09
6/30/2015,44.97
7/1/2015,45.25
7/2/2015,45.3
7/6/2015,45.03
7/7/2015,45.66
7/8/2015,45.08
7/9/2015,45.39
7/10/2015,46.25
7/13/2015,46.6
7/14/2015,46.88
7/15/2015,46.78
7/16/2015,47.2
7/17/2015,47.16
7/20/2015,47.24
7/21/2015,47.25
7/22/2015,47.08
7/23/2015,47.03
7/24/2015,46.6
7/27/2015,46.4
7/28/2015,47.06
7/29/2015,47.24
7/30/2015,47.09
7/31/2015,47.3
8/3/2015,47.48
8/4/2015,47.49
8/5/2015,47.8
8/6/2015,47.53
8/7/2015,47.26
8/10/2015,47.68
8/11/2015,47.2
8/12/2015,46.93
8/13/2015,46.94
8/14/2015,47.03
8/17/2015,46.98
8/18/2015,46.74
8/19/2015,46.35
8/20/2015,45.75
8/21/2015,44.57
8/24/2015,43.1
8/25/2015,43.01
8/26/2015,44.08
8/27/2015,44.59
8/28/2015,44.47
8/31/2015,44.25
9/1/2015,43.11
9/2/2015,43.7
9/3/2015,44.03
9/4/2015,43.26
9/8/2015,44.05
9/9/2015,43.61
9/10/2015,43.67
9/11/2015,43.76
9/14/2015,43.54
9/15/2015,44.08
9/16/2015,44.98
9/17/2015,45.01
9/18/2015,44.39
9/21/2015,44.59
9/22/2015,43.87
9/23/2015,43.84
9/24/2015,44.01
9/25/2015,44.36
9/28/2015,43.79
9/29/2015,43.81
9/30/2015,44.43
10/1/2015,44.33
10/2/2015,45.11
10/5/2015,45.82
10/6/2015,45.7
10/7/2015,45.8
10/8/2015,46.26
10/9/2015,46.39
10/12/2015,46.46
10/13/2015,46.27
10/14/2015,46.07
10/15/2015,46.77
10/16/2015,46.94
10/19/2015,47.05
10/20/2015,46.98
10/21/2015,46.91
10/22/2015,47.7
10/23/2015,47.79
10/26/2015,47.67
10/27/2015,47.55
