Date,Close
2/24/2011 16:00:00,29.4
2/25/2011 16:00:00,29.55
2/28/2011 16:00:00,29.72
3/1/2011 16:00:00,29.49
3/2/2011 16:00:00,29.41
3/3/2011 16:00:00,29.71
3/4/2011 16:00:00,29.58
3/7/2011 16:00:00,29.5
3/8/2011 16:00:00,29.76
3/9/2011 16:00:00,29.91
3/10/2011 16:00:00,29.71
3/11/2011 16:00:00,29.73
3/14/2011 16:00:00,29.52
3/15/2011 16:00:00,29.26
3/16/2011 16:00:00,28.84
3/17/2011 16:00:00,28.98
3/18/2011 16:00:00,29.05
3/21/2011 16:00:00,29.41
3/22/2011 16:00:00,29.37
3/23/2011 16:00:00,29.42
3/24/2011 16:00:00,29.69
3/25/2011 16:00:00,29.69
3/28/2011 16:00:00,29.68
3/29/2011 16:00:00,29.82
3/30/2011 16:00:00,29.98
3/31/2011 16:00:00,29.92
4/1/2011 16:00:00,30.07
4/4/2011 16:00:00,30.13
4/5/2011 16:00:00,30.16
4/6/2011 16:00:00,30.3
4/7/2011 16:00:00,30.34
4/8/2011 16:00:00,30.25
4/11/2011 16:00:00,30.41
4/12/2011 16:00:00,30.51
4/13/2011 16:00:00,30.53
4/14/2011 16:00:00,30.71
4/15/2011 16:00:00,30.84
4/18/2011 16:00:00,30.67
4/19/2011 16:00:00,30.73
4/20/2011 16:00:00,30.89
4/21/2011 16:00:00,30.9
4/25/2011 16:00:00,30.82
4/26/2011 16:00:00,31.03
4/27/2011 16:00:00,31.23
4/28/2011 16:00:00,31.43
4/29/2011 16:00:00,31.52
5/2/2011 16:00:00,31.56
5/3/2011 16:00:00,31.64
5/4/2011 16:00:00,31.6
5/5/2011 16:00:00,31.36
5/6/2011 16:00:00,31.44
5/9/2011 16:00:00,31.55
5/10/2011 16:00:00,31.74
5/11/2011 16:00:00,31.68
5/12/2011 16:00:00,32.15
5/13/2011 16:00:00,32.11
5/16/2011 16:00:00,32.12
5/17/2011 16:00:00,32.19
5/18/2011 16:00:00,32.24
5/19/2011 16:00:00,32.42
5/20/2011 16:00:00,32.32
5/23/2011 16:00:00,32.1
5/24/2011 16:00:00,32.07
5/25/2011 16:00:00,31.86
5/26/2011 16:00:00,31.91
5/27/2011 16:00:00,32.04
5/31/2011 16:00:00,32.31
6/1/2011 16:00:00,31.98
6/2/2011 16:00:00,31.61
6/3/2011 16:00:00,31.31
6/6/2011 16:00:00,31.15
6/7/2011 16:00:00,31.08
6/8/2011 16:00:00,31.1
6/9/2011 16:00:00,31.27
6/10/2011 16:00:00,30.91
6/13/2011 16:00:00,31.05
6/14/2011 16:00:00,31.38
6/15/2011 16:00:00,30.91
6/16/2011 16:00:00,31.16
6/17/2011 16:00:00,31.14
6/20/2011 16:00:00,31.37
6/21/2011 16:00:00,31.34
6/22/2011 16:00:00,31.14
6/23/2011 16:00:00,30.86
6/24/2011 16:00:00,30.61
6/27/2011 16:00:00,30.75
6/28/2011 16:00:00,30.81
6/29/2011 16:00:00,30.99
6/30/2011 16:00:00,31.23
7/1/2011 16:00:00,31.47
7/5/2011 16:00:00,31.46
7/6/2011 16:00:00,31.63
7/7/2011 16:00:00,31.85
7/8/2011 16:00:00,31.74
7/11/2011 16:00:00,31.51
7/12/2011 16:00:00,31.41
7/13/2011 16:00:00,31.41
7/14/2011 16:00:00,31.27
7/15/2011 16:00:00,31.36
7/18/2011 16:00:00,31.16
7/19/2011 16:00:00,31.59
7/20/2011 16:00:00,31.54
7/21/2011 16:00:00,31.8
7/22/2011 16:00:00,31.74
7/25/2011 16:00:00,31.45
7/26/2011 16:00:00,31.37
7/27/2011 16:00:00,31.03
7/28/2011 16:00:00,31.03
7/29/2011 16:00:00,30.83
8/1/2011 16:00:00,30.72
8/2/2011 16:00:00,30.32
8/3/2011 16:00:00,30.44
8/4/2011 16:00:00,29.49
8/5/2011 16:00:00,29.91
8/8/2011 16:00:00,28.78
8/9/2011 16:00:00,29.48
8/10/2011 16:00:00,28.35
8/11/2011 16:00:00,29.19
8/12/2011 16:00:00,29.54
8/15/2011 16:00:00,29.96
8/16/2011 16:00:00,30.03
8/17/2011 16:00:00,30.23
8/18/2011 16:00:00,29.69
8/19/2011 16:00:00,29.55
8/22/2011 16:00:00,29.64
8/23/2011 16:00:00,30.25
8/24/2011 16:00:00,30.38
8/25/2011 16:00:00,29.92
8/26/2011 16:00:00,30.17
8/29/2011 16:00:00,30.71
8/30/2011 16:00:00,30.79
8/31/2011 16:00:00,30.89
9/1/2011 16:00:00,30.78
9/2/2011 16:00:00,30.34
9/6/2011 16:00:00,30.22
9/7/2011 16:00:00,30.76
9/8/2011 16:00:00,30.68
9/9/2011 16:00:00,30
9/12/2011 16:00:00,30.03
9/13/2011 16:00:00,30.14
9/14/2011 16:00:00,30.5
9/15/2011 16:00:00,30.86
9/16/2011 16:00:00,30.84
9/19/2011 16:00:00,30.58
9/20/2011 16:00:00,30.64
9/21/2011 16:00:00,30.01
9/22/2011 16:00:00,29.44
9/23/2011 16:00:00,29.5
9/26/2011 16:00:00,30.07
9/27/2011 16:00:00,30.25
9/28/2011 16:00:00,29.68
9/29/2011 16:00:00,29.97
9/30/2011 16:00:00,29.66
10/3/2011 16:00:00,29.23
10/4/2011 16:00:00,29.51
10/5/2011 16:00:00,29.55
10/6/2011 16:00:00,29.9
10/7/2011 16:00:00,30.07
10/10/2011 16:00:00,30.54
10/11/2011 16:00:00,30.48
10/12/2011 16:00:00,30.72
10/13/2011 16:00:00,30.63
10/14/2011 16:00:00,30.87
10/17/2011 16:00:00,30.66
10/18/2011 16:00:00,30.89
10/19/2011 16:00:00,30.8
10/20/2011 16:00:00,30.97
10/21/2011 16:00:00,31.47
10/24/2011 16:00:00,31.25
10/25/2011 16:00:00,30.88
10/26/2011 16:00:00,31.19
10/27/2011 16:00:00,31.59
10/28/2011 16:00:00,31.51
10/31/2011 16:00:00,31.04
11/1/2011 16:00:00,30.5
11/2/2011 16:00:00,30.79
11/3/2011 16:00:00,31.17
11/4/2011 16:00:00,30.99
11/7/2011 16:00:00,31.25
11/8/2011 16:00:00,31.56
11/9/2011 16:00:00,30.82
11/10/2011 16:00:00,31.12
11/11/2011 16:00:00,31.48
11/14/2011 16:00:00,31.21
11/15/2011 16:00:00,31.36
11/16/2011 16:00:00,31.08
11/17/2011 16:00:00,30.97
11/18/2011 16:00:00,31.06
11/21/2011 16:00:00,30.56
11/22/2011 16:00:00,30.59
11/23/2011 16:00:00,30.26
11/25/2011 16:00:00,30.37
11/28/2011 16:00:00,30.85
11/29/2011 16:00:00,31.17
11/30/2011 16:00:00,31.9
12/1/2011 16:00:00,31.85
12/2/2011 16:00:00,31.74
12/5/2011 16:00:00,31.93
12/6/2011 16:00:00,31.97
12/7/2011 16:00:00,32.05
12/8/2011 16:00:00,31.68
12/9/2011 16:00:00,32.01
12/12/2011 16:00:00,31.72
12/13/2011 16:00:00,31.65
12/14/2011 16:00:00,31.49
12/15/2011 16:00:00,31.81
12/16/2011 16:00:00,31.49
12/19/2011 16:00:00,31.36
12/20/2011 16:00:00,32.01
12/21/2011 16:00:00,32.35
12/22/2011 16:00:00,32.34
12/23/2011 16:00:00,32.57
12/27/2011 16:00:00,32.63
12/28/2011 16:00:00,32.47
12/29/2011 16:00:00,32.64
12/30/2011 16:00:00,32.49
1/3/2012 16:00:00,32.46
1/4/2012 16:00:00,32.39
1/5/2012 16:00:00,32.37
1/6/2012 16:00:00,32.16
1/9/2012 16:00:00,32.21
1/10/2012 16:00:00,32.32
1/11/2012 16:00:00,32.18
1/12/2012 16:00:00,32.17
1/13/2012 16:00:00,32.14
1/17/2012 16:00:00,32.26
1/18/2012 16:00:00,32.33
1/19/2012 16:00:00,32.39
1/20/2012 16:00:00,32.4
1/23/2012 16:00:00,32.37
1/24/2012 16:00:00,32.19
1/25/2012 16:00:00,32.56
1/26/2012 16:00:00,32.44
1/27/2012 16:00:00,32.22
1/30/2012 16:00:00,32.01
1/31/2012 16:00:00,32.03
2/1/2012 16:00:00,32.26
2/2/2012 16:00:00,32.38
2/3/2012 16:00:00,32.48
2/6/2012 16:00:00,32.46
2/7/2012 16:00:00,32.49
2/8/2012 16:00:00,32.5
2/9/2012 16:00:00,32.68
2/10/2012 16:00:00,32.61
2/13/2012 16:00:00,32.75
2/14/2012 16:00:00,32.83
2/15/2012 16:00:00,32.82
2/16/2012 16:00:00,33.03
2/17/2012 16:00:00,33.06
2/21/2012 16:00:00,32.87
2/22/2012 16:00:00,32.78
2/23/2012 16:00:00,32.95
2/24/2012 16:00:00,33.06
2/27/2012 16:00:00,33.06
2/28/2012 16:00:00,33.17
2/29/2012 16:00:00,33.23
3/1/2012 16:00:00,33.18
3/2/2012 16:00:00,33.21
3/5/2012 16:00:00,33.36
3/6/2012 16:00:00,33.08
3/7/2012 16:00:00,33.13
3/8/2012 16:00:00,33.36
3/9/2012 16:00:00,33.47
3/12/2012 16:00:00,33.59
3/13/2012 16:00:00,33.84
3/14/2012 16:00:00,33.74
3/15/2012 16:00:00,33.8
3/16/2012 16:00:00,33.6
3/19/2012 16:00:00,33.62
3/20/2012 16:00:00,33.6
3/21/2012 16:00:00,33.65
3/22/2012 16:00:00,33.68
3/23/2012 16:00:00,33.76
3/26/2012 16:00:00,33.99
3/27/2012 16:00:00,33.97
3/28/2012 16:00:00,33.89
3/29/2012 16:00:00,33.88
3/30/2012 16:00:00,34.08
4/2/2012 16:00:00,34.35
4/3/2012 16:00:00,34.16
4/4/2012 16:00:00,34.05
4/5/2012 16:00:00,34.05
4/9/2012 16:00:00,33.74
4/10/2012 16:00:00,33.44
4/11/2012 16:00:00,33.6
4/12/2012 16:00:00,33.64
4/13/2012 16:00:00,33.63
4/16/2012 16:00:00,33.77
4/17/2012 16:00:00,34.11
4/18/2012 16:00:00,34.12
4/19/2012 16:00:00,34
4/20/2012 16:00:00,34.31
4/23/2012 16:00:00,33.78
4/24/2012 16:00:00,33.79
4/25/2012 16:00:00,34.01
4/26/2012 16:00:00,34.32
4/27/2012 16:00:00,34.27
4/30/2012 16:00:00,34.18
5/1/2012 16:00:00,34.27
5/2/2012 16:00:00,34.3
5/3/2012 16:00:00,34.35
5/4/2012 16:00:00,34.08
5/7/2012 16:00:00,34.13
5/8/2012 16:00:00,34.05
5/9/2012 16:00:00,33.88
5/10/2012 16:00:00,34.12
5/11/2012 16:00:00,34.03
5/14/2012 16:00:00,33.89
5/15/2012 16:00:00,33.85
5/16/2012 16:00:00,33.96
5/17/2012 16:00:00,33.72
5/18/2012 16:00:00,33.52
5/21/2012 16:00:00,33.65
5/22/2012 16:00:00,33.69
5/23/2012 16:00:00,33.6
5/24/2012 16:00:00,33.92
5/25/2012 16:00:00,33.89
5/29/2012 16:00:00,34.13
5/30/2012 16:00:00,33.85
5/31/2012 16:00:00,33.78
6/1/2012 16:00:00,33.16
6/4/2012 16:00:00,33.27
6/5/2012 16:00:00,33.23
6/6/2012 16:00:00,33.68
6/7/2012 16:00:00,33.8
6/8/2012 16:00:00,34.09
6/11/2012 16:00:00,33.93
6/12/2012 16:00:00,34.09
6/13/2012 16:00:00,34.05
6/14/2012 16:00:00,34.51
6/15/2012 16:00:00,34.33
6/18/2012 16:00:00,34.42
6/19/2012 16:00:00,34.39
6/20/2012 16:00:00,34.21
6/21/2012 16:00:00,33.81
6/22/2012 16:00:00,33.91
6/25/2012 16:00:00,33.7
6/26/2012 16:00:00,33.78
6/27/2012 16:00:00,33.98
6/28/2012 16:00:00,34.13
6/29/2012 16:00:00,34.77
7/2/2012 16:00:00,34.97
7/3/2012 16:00:00,35.13
7/5/2012 16:00:00,35
7/6/2012 16:00:00,34.96
7/9/2012 16:00:00,34.92
7/10/2012 16:00:00,34.96
7/11/2012 16:00:00,34.91
7/12/2012 16:00:00,34.94
7/13/2012 16:00:00,35.33
7/16/2012 16:00:00,35.15
7/17/2012 16:00:00,35.3
7/18/2012 16:00:00,35.31
7/19/2012 16:00:00,35.26
7/20/2012 16:00:00,35.05
7/23/2012 16:00:00,34.74
7/24/2012 16:00:00,34.63
7/25/2012 16:00:00,34.64
7/26/2012 16:00:00,35.21
7/27/2012 16:00:00,35.61
7/30/2012 16:00:00,35.79
7/31/2012 16:00:00,35.63
8/1/2012 16:00:00,35.45
8/2/2012 16:00:00,35.16
8/3/2012 16:00:00,35.75
8/6/2012 16:00:00,35.73
8/7/2012 16:00:00,35.54
8/8/2012 16:00:00,35.79
8/9/2012 16:00:00,35.64
8/10/2012 16:00:00,35.63
8/13/2012 16:00:00,35.62
8/14/2012 16:00:00,35.76
8/15/2012 16:00:00,35.78
8/16/2012 16:00:00,35.87
8/17/2012 16:00:00,35.9
8/20/2012 16:00:00,35.9
8/21/2012 16:00:00,35.68
8/22/2012 16:00:00,35.57
8/23/2012 16:00:00,35.29
8/24/2012 16:00:00,35.6
8/27/2012 16:00:00,35.65
8/28/2012 16:00:00,35.67
8/29/2012 16:00:00,35.59
8/30/2012 16:00:00,35.45
8/31/2012 16:00:00,35.46
9/4/2012 16:00:00,35.67
9/5/2012 16:00:00,35.61
9/6/2012 16:00:00,36.05
9/7/2012 16:00:00,35.76
9/10/2012 16:00:00,35.72
9/11/2012 16:00:00,35.61
9/12/2012 16:00:00,35.42
9/13/2012 16:00:00,36.05
9/14/2012 16:00:00,35.78
9/17/2012 16:00:00,35.88
9/18/2012 16:00:00,36.08
9/19/2012 16:00:00,36.18
9/20/2012 16:00:00,36.38
9/21/2012 16:00:00,35.96
9/24/2012 16:00:00,36.08
9/25/2012 16:00:00,35.83
9/26/2012 16:00:00,35.83
9/27/2012 16:00:00,35.95
9/28/2012 16:00:00,35.83
10/1/2012 16:00:00,36.06
10/2/2012 16:00:00,36.09
10/3/2012 16:00:00,36.2
10/4/2012 16:00:00,36.37
10/5/2012 16:00:00,36.51
10/8/2012 16:00:00,36.4
10/9/2012 16:00:00,36.05
10/10/2012 16:00:00,35.9
10/11/2012 16:00:00,35.82
10/12/2012 16:00:00,35.85
10/15/2012 16:00:00,36.09
10/16/2012 16:00:00,36.18
10/17/2012 16:00:00,36.34
10/18/2012 16:00:00,36.14
10/19/2012 16:00:00,35.71
10/22/2012 16:00:00,35.73
10/23/2012 16:00:00,35.25
10/24/2012 16:00:00,35.25
10/25/2012 16:00:00,35.47
10/26/2012 16:00:00,35.35
10/31/2012 16:00:00,35.39
11/1/2012 16:00:00,35.41
11/2/2012 16:00:00,35.2
11/5/2012 16:00:00,35.14
11/6/2012 16:00:00,35.4
11/7/2012 16:00:00,34.98
11/8/2012 16:00:00,34.6
11/9/2012 16:00:00,34.6
11/12/2012 16:00:00,34.6
11/13/2012 16:00:00,34.58
11/14/2012 16:00:00,34.2
11/15/2012 16:00:00,34.19
11/16/2012 16:00:00,34.41
11/19/2012 16:00:00,34.97
11/20/2012 16:00:00,35.1
11/21/2012 16:00:00,35.15
11/23/2012 16:00:00,35.67
11/26/2012 16:00:00,35.41
11/27/2012 16:00:00,35.38
11/28/2012 16:00:00,35.72
11/29/2012 16:00:00,35.91
11/30/2012 16:00:00,36.04
12/3/2012 16:00:00,35.9
12/4/2012 16:00:00,35.83
12/5/2012 16:00:00,35.89
12/6/2012 16:00:00,35.93
12/7/2012 16:00:00,36.18
12/10/2012 16:00:00,36.14
12/11/2012 16:00:00,36.16
12/12/2012 16:00:00,36.08
12/13/2012 16:00:00,36.02
12/14/2012 16:00:00,35.96
12/17/2012 16:00:00,36.04
12/18/2012 16:00:00,36.03
12/19/2012 16:00:00,35.67
12/20/2012 16:00:00,35.87
12/21/2012 16:00:00,35.17
12/24/2012 16:00:00,35.06
12/26/2012 16:00:00,34.76
12/27/2012 16:00:00,34.82
12/28/2012 16:00:00,34.45
12/31/2012 16:00:00,34.9
1/2/2013 16:00:00,35.8
1/3/2013 16:00:00,35.71
1/4/2013 16:00:00,35.81
1/7/2013 16:00:00,35.57
1/8/2013 16:00:00,35.47
1/9/2013 16:00:00,35.55
1/10/2013 16:00:00,35.76
1/11/2013 16:00:00,35.92
1/14/2013 16:00:00,36.03
1/15/2013 16:00:00,36.14
1/16/2013 16:00:00,36.09
1/17/2013 16:00:00,36.33
1/18/2013 16:00:00,36.48
1/22/2013 16:00:00,36.49
1/23/2013 16:00:00,36.48
1/24/2013 16:00:00,36.58
1/25/2013 16:00:00,36.76
1/28/2013 16:00:00,36.79
1/29/2013 16:00:00,36.99
1/30/2013 16:00:00,36.92
1/31/2013 16:00:00,36.87
2/1/2013 16:00:00,37.17
2/4/2013 16:00:00,36.82
2/5/2013 16:00:00,37.26
2/6/2013 16:00:00,37.31
2/7/2013 16:00:00,37.51
2/8/2013 16:00:00,37.48
2/11/2013 16:00:00,37.48
2/12/2013 16:00:00,37.44
2/13/2013 16:00:00,37.48
2/14/2013 16:00:00,37.56
2/15/2013 16:00:00,37.61
2/19/2013 16:00:00,37.99
2/20/2013 16:00:00,37.92
2/21/2013 16:00:00,38.04
2/22/2013 16:00:00,38.26
2/25/2013 16:00:00,37.74
2/26/2013 16:00:00,37.83
2/27/2013 16:00:00,38.11
2/28/2013 16:00:00,38.09
3/1/2013 16:00:00,38.22
3/4/2013 16:00:00,38.51
3/5/2013 16:00:00,38.64
3/6/2013 16:00:00,38.55
3/7/2013 16:00:00,38.55
3/8/2013 16:00:00,38.62
3/11/2013 16:00:00,38.66
3/12/2013 16:00:00,38.62
3/13/2013 16:00:00,38.72
3/14/2013 16:00:00,38.85
3/15/2013 16:00:00,38.49
3/18/2013 16:00:00,38.37
3/19/2013 16:00:00,38.69
3/20/2013 16:00:00,39.06
3/21/2013 16:00:00,38.94
3/22/2013 16:00:00,39.3
3/25/2013 16:00:00,39.27
3/26/2013 16:00:00,39.64
3/27/2013 16:00:00,39.61
3/28/2013 16:00:00,39.77
4/1/2013 16:00:00,39.75
4/2/2013 16:00:00,40.18
4/3/2013 16:00:00,39.74
4/4/2013 16:00:00,39.95
4/5/2013 16:00:00,39.66
4/8/2013 16:00:00,40.11
4/9/2013 16:00:00,40.07
4/10/2013 16:00:00,40.37
4/11/2013 16:00:00,40.57
4/12/2013 16:00:00,40.71
4/15/2013 16:00:00,40.06
4/16/2013 16:00:00,40.81
4/17/2013 16:00:00,40.46
4/18/2013 16:00:00,40.38
4/19/2013 16:00:00,41.01
4/22/2013 16:00:00,41.11
4/23/2013 16:00:00,41.43
4/24/2013 16:00:00,40.77
4/25/2013 16:00:00,40.9
4/26/2013 16:00:00,40.89
4/29/2013 16:00:00,41.02
4/30/2013 16:00:00,40.94
5/1/2013 16:00:00,40.9
5/2/2013 16:00:00,41.05
5/3/2013 16:00:00,41.23
5/6/2013 16:00:00,40.93
5/7/2013 16:00:00,41.24
5/8/2013 16:00:00,41.29
5/9/2013 16:00:00,41
5/10/2013 16:00:00,41.16
5/13/2013 16:00:00,41.23
5/14/2013 16:00:00,41.72
5/15/2013 16:00:00,42.14
5/16/2013 16:00:00,41.88
5/17/2013 16:00:00,41.94
5/20/2013 16:00:00,41.51
5/21/2013 16:00:00,41.55
5/22/2013 16:00:00,41.48
5/23/2013 16:00:00,41.31
5/24/2013 16:00:00,41.7
5/28/2013 16:00:00,41.77
5/29/2013 16:00:00,40.97
5/30/2013 16:00:00,40.81
5/31/2013 16:00:00,40.05
6/3/2013 16:00:00,40.49
6/4/2013 16:00:00,40.5
6/5/2013 16:00:00,40.01
6/6/2013 16:00:00,40.18
6/7/2013 16:00:00,40.68
6/10/2013 16:00:00,40.68
6/11/2013 16:00:00,40.58
6/12/2013 16:00:00,40.38
6/13/2013 16:00:00,40.8
6/14/2013 16:00:00,40.7
6/17/2013 16:00:00,41.06
6/18/2013 16:00:00,41.21
6/19/2013 16:00:00,40.39
6/20/2013 16:00:00,39.17
6/21/2013 16:00:00,39.43
6/24/2013 16:00:00,39.27
6/25/2013 16:00:00,39.33
6/26/2013 16:00:00,39.74
6/27/2013 16:00:00,39.92
6/28/2013 16:00:00,39.67
7/1/2013 16:00:00,39.96
7/2/2013 16:00:00,40.01
7/3/2013 16:00:00,39.93
7/5/2013 16:00:00,40.03
7/8/2013 16:00:00,40.43
7/9/2013 16:00:00,40.73
7/10/2013 16:00:00,40.78
7/11/2013 16:00:00,41.42
7/12/2013 16:00:00,41.43
7/15/2013 16:00:00,41.49
7/16/2013 16:00:00,41.34
7/17/2013 16:00:00,41.42
7/18/2013 16:00:00,41.56
7/19/2013 16:00:00,41.8
7/22/2013 16:00:00,41.71
7/23/2013 16:00:00,41.63
7/24/2013 16:00:00,41.36
7/25/2013 16:00:00,41.58
7/26/2013 16:00:00,41.53
7/29/2013 16:00:00,41.44
7/30/2013 16:00:00,41.4
7/31/2013 16:00:00,41.39
8/1/2013 16:00:00,41.73
8/2/2013 16:00:00,41.75
8/5/2013 16:00:00,41.78
8/6/2013 16:00:00,41.73
8/7/2013 16:00:00,41.53
8/8/2013 16:00:00,41.75
8/9/2013 16:00:00,41.57
8/12/2013 16:00:00,41.45
8/13/2013 16:00:00,41.48
8/14/2013 16:00:00,41.19
8/15/2013 16:00:00,40.53
8/16/2013 16:00:00,40.29
8/19/2013 16:00:00,40.11
8/20/2013 16:00:00,40.12
8/21/2013 16:00:00,39.81
8/22/2013 16:00:00,39.98
8/23/2013 16:00:00,40.21
8/26/2013 16:00:00,39.74
8/27/2013 16:00:00,39.53
8/28/2013 16:00:00,39.23
8/29/2013 16:00:00,39.39
8/30/2013 16:00:00,39.51
9/3/2013 16:00:00,39.48
9/4/2013 16:00:00,39.73
9/5/2013 16:00:00,39.67
9/6/2013 16:00:00,39.77
9/9/2013 16:00:00,40.05
9/10/2013 16:00:00,40.09
9/11/2013 16:00:00,40.38
9/12/2013 16:00:00,40.39
9/13/2013 16:00:00,40.72
9/16/2013 16:00:00,41.09
9/17/2013 16:00:00,41.23
9/18/2013 16:00:00,41.72
9/19/2013 16:00:00,41.53
9/20/2013 16:00:00,40.98
9/23/2013 16:00:00,40.8
9/24/2013 16:00:00,40.61
9/25/2013 16:00:00,40.27
9/26/2013 16:00:00,40.48
9/27/2013 16:00:00,40.23
9/30/2013 16:00:00,39.8
10/1/2013 16:00:00,40.04
10/2/2013 16:00:00,39.96
10/3/2013 16:00:00,39.75
10/4/2013 16:00:00,39.81
10/7/2013 16:00:00,39.68
10/8/2013 16:00:00,39.68
10/9/2013 16:00:00,39.71
10/10/2013 16:00:00,40.45
10/11/2013 16:00:00,40.57
10/14/2013 16:00:00,40.74
10/15/2013 16:00:00,40.37
10/16/2013 16:00:00,40.97
10/17/2013 16:00:00,41.43
10/18/2013 16:00:00,41.49
10/21/2013 16:00:00,41.4
10/22/2013 16:00:00,41.92
10/23/2013 16:00:00,42
10/24/2013 16:00:00,41.92
10/25/2013 16:00:00,42.02
10/28/2013 16:00:00,42.57
10/29/2013 16:00:00,42.94
10/30/2013 16:00:00,42.57
10/31/2013 16:00:00,42.35
11/1/2013 16:00:00,42.51
11/4/2013 16:00:00,42.55
11/5/2013 16:00:00,42.63
11/6/2013 16:00:00,43.09
11/7/2013 16:00:00,42.46
11/8/2013 16:00:00,42.67
11/11/2013 16:00:00,42.54
11/12/2013 16:00:00,42.61
11/13/2013 16:00:00,42.97
11/14/2013 16:00:00,43.28
11/15/2013 16:00:00,43.33
11/18/2013 16:00:00,43.2
11/19/2013 16:00:00,43.04
11/20/2013 16:00:00,42.86
11/21/2013 16:00:00,42.94
11/22/2013 16:00:00,43.16
11/25/2013 16:00:00,43.09
11/26/2013 16:00:00,43.05
11/27/2013 16:00:00,43.08
11/29/2013 16:00:00,43.01
12/2/2013 16:00:00,42.78
12/3/2013 16:00:00,42.99
12/4/2013 16:00:00,42.89
12/5/2013 16:00:00,42.5
12/6/2013 16:00:00,43.08
12/9/2013 16:00:00,43.23
12/10/2013 16:00:00,42.86
12/11/2013 16:00:00,42.93
12/12/2013 16:00:00,42.34
12/13/2013 16:00:00,42.27
12/16/2013 16:00:00,42.26
12/17/2013 16:00:00,42.06
12/18/2013 16:00:00,42.76
12/19/2013 16:00:00,42.68
12/20/2013 16:00:00,42.55
12/23/2013 16:00:00,42.51
12/24/2013 16:00:00,42.57
12/26/2013 16:00:00,42.74
12/27/2013 16:00:00,42.84
12/30/2013 16:00:00,42.95
12/31/2013 16:00:00,42.98
1/2/2014 16:00:00,42.45
