Date,Close
9/12/2011 16:00:00,76.66
9/13/2011 16:00:00,77.1
9/14/2011 16:00:00,77.95
9/15/2011 16:00:00,78.88
9/16/2011 16:00:00,79.34
9/19/2011 16:00:00,78.71
9/20/2011 16:00:00,78.74
9/21/2011 16:00:00,77.39
9/22/2011 16:00:00,75.83
9/23/2011 16:00:00,75.77
9/26/2011 16:00:00,77.26
9/27/2011 16:00:00,77.8
9/28/2011 16:00:00,76.42
9/29/2011 16:00:00,77.03
9/30/2011 16:00:00,76.23
10/3/2011 16:00:00,74.84
10/4/2011 16:00:00,75.47
10/5/2011 16:00:00,75.7
10/6/2011 16:00:00,76.58
10/7/2011 16:00:00,76.98
10/10/2011 16:00:00,78.17
10/11/2011 16:00:00,78.05
10/12/2011 16:00:00,78.68
10/13/2011 16:00:00,78.58
10/14/2011 16:00:00,79.27
10/17/2011 16:00:00,78.29
10/18/2011 16:00:00,78.97
10/19/2011 16:00:00,78.65
10/20/2011 16:00:00,78.97
10/21/2011 16:00:00,80.32
10/24/2011 16:00:00,80.02
10/25/2011 16:00:00,78.87
10/26/2011 16:00:00,79.53
10/27/2011 16:00:00,80.71
10/28/2011 16:00:00,80.75
10/31/2011 16:00:00,79.65
11/1/2011 16:00:00,78.14
11/2/2011 16:00:00,78.83
11/3/2011 16:00:00,79.86
11/4/2011 16:00:00,79.48
11/7/2011 16:00:00,79.88
11/8/2011 16:00:00,80.74
11/9/2011 16:00:00,78.82
11/10/2011 16:00:00,79.31
11/11/2011 16:00:00,80.25
11/14/2011 16:00:00,79.75
11/15/2011 16:00:00,80.17
11/16/2011 16:00:00,79.47
11/17/2011 16:00:00,79.11
11/18/2011 16:00:00,79.33
11/21/2011 16:00:00,78.14
11/22/2011 16:00:00,78.1
11/23/2011 16:00:00,77.24
11/25/2011 16:00:00,77.4
11/28/2011 16:00:00,78.62
11/29/2011 16:00:00,79.35
11/30/2011 16:00:00,81.27
12/1/2011 16:00:00,81.12
12/2/2011 16:00:00,81.08
12/5/2011 16:00:00,81.34
12/6/2011 16:00:00,81.59
12/7/2011 16:00:00,81.71
12/8/2011 16:00:00,80.77
12/9/2011 16:00:00,81.7
12/12/2011 16:00:00,81.04
12/13/2011 16:00:00,80.63
12/14/2011 16:00:00,80.14
12/15/2011 16:00:00,80.94
12/16/2011 16:00:00,81.05
12/19/2011 16:00:00,80.67
12/20/2011 16:00:00,82.32
12/21/2011 16:00:00,81.28
12/22/2011 16:00:00,81.1
12/23/2011 16:00:00,81.74
12/27/2011 16:00:00,81.82
12/28/2011 16:00:00,81.29
12/29/2011 16:00:00,81.93
12/30/2011 16:00:00,81.47
1/3/2012 16:00:00,81.49
1/4/2012 16:00:00,81.27
1/5/2012 16:00:00,81.15
1/6/2012 16:00:00,80.66
1/9/2012 16:00:00,80.77
1/10/2012 16:00:00,81.15
1/11/2012 16:00:00,80.67
1/12/2012 16:00:00,80.71
1/13/2012 16:00:00,80.59
1/17/2012 16:00:00,80.96
1/18/2012 16:00:00,81.17
1/19/2012 16:00:00,81.31
1/20/2012 16:00:00,81.48
1/23/2012 16:00:00,81.36
1/24/2012 16:00:00,81.05
1/25/2012 16:00:00,81.88
1/26/2012 16:00:00,81.59
1/27/2012 16:00:00,81.06
1/30/2012 16:00:00,80.65
1/31/2012 16:00:00,80.61
2/1/2012 16:00:00,81.25
2/2/2012 16:00:00,81.6
2/3/2012 16:00:00,81.89
2/6/2012 16:00:00,81.93
2/7/2012 16:00:00,81.96
2/8/2012 16:00:00,82.01
2/9/2012 16:00:00,82.38
2/10/2012 16:00:00,82.07
2/13/2012 16:00:00,82.39
2/14/2012 16:00:00,82.68
2/15/2012 16:00:00,82.46
2/16/2012 16:00:00,83.13
2/17/2012 16:00:00,83.19
2/21/2012 16:00:00,82.8
2/22/2012 16:00:00,82.73
2/23/2012 16:00:00,83.11
2/24/2012 16:00:00,83.29
2/27/2012 16:00:00,83.28
2/28/2012 16:00:00,83.49
2/29/2012 16:00:00,83.71
3/1/2012 16:00:00,83.62
3/2/2012 16:00:00,83.6
3/5/2012 16:00:00,83.94
3/6/2012 16:00:00,83.19
3/7/2012 16:00:00,83.35
3/8/2012 16:00:00,83.91
3/9/2012 16:00:00,84.15
3/12/2012 16:00:00,84.54
3/13/2012 16:00:00,85.22
3/14/2012 16:00:00,84.95
3/15/2012 16:00:00,85.16
3/16/2012 16:00:00,85.05
3/19/2012 16:00:00,85.13
3/20/2012 16:00:00,85.09
3/21/2012 16:00:00,85.27
3/22/2012 16:00:00,85.3
3/23/2012 16:00:00,85.52
3/26/2012 16:00:00,86.1
3/27/2012 16:00:00,86.06
3/28/2012 16:00:00,85.87
3/29/2012 16:00:00,85.86
3/30/2012 16:00:00,86.28
4/2/2012 16:00:00,86.99
4/3/2012 16:00:00,86.49
4/4/2012 16:00:00,86.25
4/5/2012 16:00:00,86.14
4/9/2012 16:00:00,85.35
4/10/2012 16:00:00,84.58
4/11/2012 16:00:00,84.99
4/12/2012 16:00:00,85.19
4/13/2012 16:00:00,85.13
4/16/2012 16:00:00,85.46
4/17/2012 16:00:00,86.4
4/18/2012 16:00:00,86.33
4/19/2012 16:00:00,86
4/20/2012 16:00:00,86.77
4/23/2012 16:00:00,85.52
4/24/2012 16:00:00,85.56
4/25/2012 16:00:00,86.1
4/26/2012 16:00:00,86.88
4/27/2012 16:00:00,86.8
4/30/2012 16:00:00,86.47
5/1/2012 16:00:00,86.57
5/2/2012 16:00:00,86.79
5/3/2012 16:00:00,86.44
5/4/2012 16:00:00,85.81
5/7/2012 16:00:00,85.85
5/8/2012 16:00:00,85.77
5/9/2012 16:00:00,85.39
5/10/2012 16:00:00,85.96
5/11/2012 16:00:00,85.68
5/14/2012 16:00:00,85.38
5/15/2012 16:00:00,85.29
5/16/2012 16:00:00,85.68
5/17/2012 16:00:00,84.95
5/18/2012 16:00:00,84.38
5/21/2012 16:00:00,84.83
5/22/2012 16:00:00,84.87
5/23/2012 16:00:00,84.65
5/24/2012 16:00:00,85.38
5/25/2012 16:00:00,85.37
5/29/2012 16:00:00,86
5/30/2012 16:00:00,85.34
5/31/2012 16:00:00,85.12
6/1/2012 16:00:00,83.63
6/4/2012 16:00:00,83.85
6/5/2012 16:00:00,83.84
6/6/2012 16:00:00,84.95
6/7/2012 16:00:00,85.27
6/8/2012 16:00:00,85.8
6/11/2012 16:00:00,85.34
6/12/2012 16:00:00,85.81
6/13/2012 16:00:00,85.74
6/14/2012 16:00:00,86.78
6/15/2012 16:00:00,87.07
6/18/2012 16:00:00,87.28
6/19/2012 16:00:00,87.25
6/20/2012 16:00:00,86.86
6/21/2012 16:00:00,85.8
6/22/2012 16:00:00,86.1
6/25/2012 16:00:00,85.63
6/26/2012 16:00:00,85.81
6/27/2012 16:00:00,86.37
6/28/2012 16:00:00,86.63
6/29/2012 16:00:00,88.21
7/2/2012 16:00:00,88.82
7/3/2012 16:00:00,89.24
7/5/2012 16:00:00,89.07
7/6/2012 16:00:00,88.92
7/9/2012 16:00:00,88.75
7/10/2012 16:00:00,88.77
7/11/2012 16:00:00,88.73
7/12/2012 16:00:00,88.55
7/13/2012 16:00:00,89.53
7/16/2012 16:00:00,89.08
7/17/2012 16:00:00,89.43
7/18/2012 16:00:00,89.51
7/19/2012 16:00:00,89.31
7/20/2012 16:00:00,88.75
7/23/2012 16:00:00,87.93
7/24/2012 16:00:00,87.6
7/25/2012 16:00:00,87.62
7/26/2012 16:00:00,89.12
7/27/2012 16:00:00,90.22
7/30/2012 16:00:00,90.63
7/31/2012 16:00:00,90.39
8/1/2012 16:00:00,89.69
8/2/2012 16:00:00,89.16
8/3/2012 16:00:00,90.59
8/6/2012 16:00:00,90.42
8/7/2012 16:00:00,89.97
8/8/2012 16:00:00,90.55
8/9/2012 16:00:00,90.21
8/10/2012 16:00:00,90.18
8/13/2012 16:00:00,90.16
8/14/2012 16:00:00,90.5
8/15/2012 16:00:00,90.66
8/16/2012 16:00:00,90.84
8/17/2012 16:00:00,90.95
8/20/2012 16:00:00,90.91
8/21/2012 16:00:00,90.5
8/22/2012 16:00:00,90.22
8/23/2012 16:00:00,89.54
8/24/2012 16:00:00,90.28
8/27/2012 16:00:00,90.39
8/28/2012 16:00:00,90.6
8/29/2012 16:00:00,90.44
8/30/2012 16:00:00,89.98
8/31/2012 16:00:00,90.15
9/4/2012 16:00:00,90.52
9/5/2012 16:00:00,90.3
9/6/2012 16:00:00,91.53
9/7/2012 16:00:00,90.89
9/10/2012 16:00:00,90.77
9/11/2012 16:00:00,90.57
9/12/2012 16:00:00,90.08
9/13/2012 16:00:00,91.58
9/14/2012 16:00:00,91.02
9/17/2012 16:00:00,91.12
9/18/2012 16:00:00,91.66
9/19/2012 16:00:00,91.94
9/20/2012 16:00:00,92.37
9/21/2012 16:00:00,92.04
9/24/2012 16:00:00,92.24
9/25/2012 16:00:00,91.59
9/26/2012 16:00:00,91.52
9/27/2012 16:00:00,91.88
9/28/2012 16:00:00,91.58
10/1/2012 16:00:00,92.2
10/2/2012 16:00:00,92.29
10/3/2012 16:00:00,92.53
10/4/2012 16:00:00,92.94
10/5/2012 16:00:00,93.21
10/8/2012 16:00:00,92.95
10/9/2012 16:00:00,92.05
10/10/2012 16:00:00,91.74
10/11/2012 16:00:00,91.43
10/12/2012 16:00:00,91.56
10/15/2012 16:00:00,92.07
10/16/2012 16:00:00,92.39
10/17/2012 16:00:00,92.76
10/18/2012 16:00:00,92.43
10/19/2012 16:00:00,91.24
10/22/2012 16:00:00,91.27
10/23/2012 16:00:00,90.08
10/24/2012 16:00:00,90.03
10/25/2012 16:00:00,90.61
10/26/2012 16:00:00,90.31
10/31/2012 16:00:00,90.61
11/1/2012 16:00:00,90.75
11/2/2012 16:00:00,90.19
11/5/2012 16:00:00,90.02
11/6/2012 16:00:00,90.61
11/7/2012 16:00:00,89.58
11/8/2012 16:00:00,88.62
11/9/2012 16:00:00,88.67
11/12/2012 16:00:00,88.62
11/13/2012 16:00:00,88.57
11/14/2012 16:00:00,87.65
11/15/2012 16:00:00,87.55
11/16/2012 16:00:00,88.15
11/19/2012 16:00:00,89.63
11/20/2012 16:00:00,89.84
11/21/2012 16:00:00,90.11
11/23/2012 16:00:00,91.34
11/26/2012 16:00:00,90.78
11/27/2012 16:00:00,90.8
11/28/2012 16:00:00,91.67
11/29/2012 16:00:00,92.09
11/30/2012 16:00:00,92.33
12/3/2012 16:00:00,92.12
12/4/2012 16:00:00,91.97
12/5/2012 16:00:00,92.06
12/6/2012 16:00:00,92.16
12/7/2012 16:00:00,92.74
12/10/2012 16:00:00,92.6
12/11/2012 16:00:00,92.83
12/12/2012 16:00:00,92.56
12/13/2012 16:00:00,92.34
12/14/2012 16:00:00,92.19
12/17/2012 16:00:00,92.4
12/18/2012 16:00:00,92.5
12/19/2012 16:00:00,91.6
12/20/2012 16:00:00,89.5
12/21/2012 16:00:00,88.58
12/24/2012 16:00:00,88.28
12/26/2012 16:00:00,87.61
12/27/2012 16:00:00,87.71
12/28/2012 16:00:00,86.99
12/31/2012 16:00:00,87.91
1/2/2013 16:00:00,90.21
1/3/2013 16:00:00,90.04
1/4/2013 16:00:00,90.34
1/7/2013 16:00:00,89.68
1/8/2013 16:00:00,89.48
1/9/2013 16:00:00,89.72
1/10/2013 16:00:00,90.24
1/11/2013 16:00:00,90.48
1/14/2013 16:00:00,90.9
1/15/2013 16:00:00,91.2
1/16/2013 16:00:00,91.08
1/17/2013 16:00:00,91.76
1/18/2013 16:00:00,92.1
1/22/2013 16:00:00,92.09
1/23/2013 16:00:00,92.05
1/24/2013 16:00:00,92.35
1/25/2013 16:00:00,92.81
1/28/2013 16:00:00,92.88
1/29/2013 16:00:00,93.35
1/30/2013 16:00:00,93.18
1/31/2013 16:00:00,93.08
2/1/2013 16:00:00,93.8
2/4/2013 16:00:00,92.99
2/5/2013 16:00:00,94.01
2/6/2013 16:00:00,94.18
2/7/2013 16:00:00,94.53
2/8/2013 16:00:00,94.49
2/11/2013 16:00:00,94.42
2/12/2013 16:00:00,94.34
2/13/2013 16:00:00,94.43
2/14/2013 16:00:00,94.64
2/15/2013 16:00:00,94.8
2/19/2013 16:00:00,95.8
2/20/2013 16:00:00,95.55
2/21/2013 16:00:00,95.78
2/22/2013 16:00:00,96.24
2/25/2013 16:00:00,95
2/26/2013 16:00:00,95.25
2/27/2013 16:00:00,95.95
2/28/2013 16:00:00,95.97
3/1/2013 16:00:00,96.25
3/4/2013 16:00:00,96.93
3/5/2013 16:00:00,97.24
3/6/2013 16:00:00,97.12
3/7/2013 16:00:00,97.12
3/8/2013 16:00:00,97.4
3/11/2013 16:00:00,97.41
3/12/2013 16:00:00,97.31
3/13/2013 16:00:00,97.55
3/14/2013 16:00:00,97.93
3/15/2013 16:00:00,97.52
3/18/2013 16:00:00,97.25
3/19/2013 16:00:00,97.97
3/20/2013 16:00:00,98.94
3/21/2013 16:00:00,98.65
3/22/2013 16:00:00,99.5
3/25/2013 16:00:00,99.45
3/26/2013 16:00:00,100.4
3/27/2013 16:00:00,100.24
3/28/2013 16:00:00,100.73
4/1/2013 16:00:00,100.62
4/2/2013 16:00:00,101.6
4/3/2013 16:00:00,100.43
4/4/2013 16:00:00,100.98
4/5/2013 16:00:00,100.31
4/8/2013 16:00:00,101.37
4/9/2013 16:00:00,101.22
4/10/2013 16:00:00,102.12
4/11/2013 16:00:00,102.54
4/12/2013 16:00:00,102.92
4/15/2013 16:00:00,101.26
4/16/2013 16:00:00,102.97
4/17/2013 16:00:00,102.11
4/18/2013 16:00:00,101.98
4/19/2013 16:00:00,103.55
4/22/2013 16:00:00,103.84
4/23/2013 16:00:00,104.7
4/24/2013 16:00:00,103.1
4/25/2013 16:00:00,103.51
4/26/2013 16:00:00,103.52
4/29/2013 16:00:00,103.82
4/30/2013 16:00:00,103.68
5/1/2013 16:00:00,103.42
5/2/2013 16:00:00,103.84
5/3/2013 16:00:00,104.4
5/6/2013 16:00:00,103.63
5/7/2013 16:00:00,104.45
5/8/2013 16:00:00,104.59
5/9/2013 16:00:00,103.94
5/10/2013 16:00:00,104.53
5/13/2013 16:00:00,104.7
5/14/2013 16:00:00,105.92
5/15/2013 16:00:00,106.93
5/16/2013 16:00:00,106.28
5/17/2013 16:00:00,106.51
5/20/2013 16:00:00,105.6
5/21/2013 16:00:00,105.55
5/22/2013 16:00:00,105.3
5/23/2013 16:00:00,104.93
5/24/2013 16:00:00,105.73
5/28/2013 16:00:00,106.09
5/29/2013 16:00:00,104.21
5/30/2013 16:00:00,103.82
5/31/2013 16:00:00,101.97
6/3/2013 16:00:00,103.02
6/4/2013 16:00:00,102.98
6/5/2013 16:00:00,101.87
6/6/2013 16:00:00,102.34
6/7/2013 16:00:00,103.64
6/10/2013 16:00:00,103.72
6/11/2013 16:00:00,103.41
6/12/2013 16:00:00,103.01
6/13/2013 16:00:00,104.06
6/14/2013 16:00:00,103.75
6/17/2013 16:00:00,104.59
6/18/2013 16:00:00,105.09
6/19/2013 16:00:00,103.1
6/20/2013 16:00:00,100.02
6/21/2013 16:00:00,101.24
6/24/2013 16:00:00,100.76
6/25/2013 16:00:00,100.97
6/26/2013 16:00:00,102
6/27/2013 16:00:00,102.46
6/28/2013 16:00:00,102
7/1/2013 16:00:00,102.7
7/2/2013 16:00:00,102.82
7/3/2013 16:00:00,102.54
7/5/2013 16:00:00,102.89
7/8/2013 16:00:00,103.87
7/9/2013 16:00:00,104.75
7/10/2013 16:00:00,104.91
7/11/2013 16:00:00,106.48
7/12/2013 16:00:00,106.58
7/15/2013 16:00:00,106.7
7/16/2013 16:00:00,106.36
7/17/2013 16:00:00,106.56
7/18/2013 16:00:00,107.05
7/19/2013 16:00:00,107.57
7/22/2013 16:00:00,107.46
7/23/2013 16:00:00,107.18
7/24/2013 16:00:00,106.48
7/25/2013 16:00:00,107.07
7/26/2013 16:00:00,107.04
7/29/2013 16:00:00,106.66
7/30/2013 16:00:00,106.63
7/31/2013 16:00:00,106.62
8/1/2013 16:00:00,107.61
8/2/2013 16:00:00,107.68
8/5/2013 16:00:00,107.79
8/6/2013 16:00:00,107.58
8/7/2013 16:00:00,107.08
8/8/2013 16:00:00,107.53
8/9/2013 16:00:00,107.01
8/12/2013 16:00:00,106.85
8/13/2013 16:00:00,106.88
8/14/2013 16:00:00,106.2
8/15/2013 16:00:00,104.35
8/16/2013 16:00:00,103.75
8/19/2013 16:00:00,103.39
8/20/2013 16:00:00,103.53
8/21/2013 16:00:00,102.71
8/22/2013 16:00:00,103.2
8/23/2013 16:00:00,103.82
8/26/2013 16:00:00,102.75
8/27/2013 16:00:00,101.97
8/28/2013 16:00:00,101.22
8/29/2013 16:00:00,101.8
8/30/2013 16:00:00,102
9/3/2013 16:00:00,101.85
9/4/2013 16:00:00,102.53
9/5/2013 16:00:00,102.42
9/6/2013 16:00:00,102.54
9/9/2013 16:00:00,103.35
9/10/2013 16:00:00,103.53
9/11/2013 16:00:00,104.2
9/12/2013 16:00:00,104.23
9/13/2013 16:00:00,105.08
9/16/2013 16:00:00,105.94
9/17/2013 16:00:00,106.38
9/18/2013 16:00:00,107.69
9/19/2013 16:00:00,107.2
9/20/2013 16:00:00,106.48
9/23/2013 16:00:00,106.08
9/24/2013 16:00:00,105.54
9/25/2013 16:00:00,104.8
9/26/2013 16:00:00,105.27
9/27/2013 16:00:00,104.59
9/30/2013 16:00:00,103.66
10/1/2013 16:00:00,104.28
10/2/2013 16:00:00,103.97
10/3/2013 16:00:00,103.43
10/4/2013 16:00:00,103.65
10/7/2013 16:00:00,103.18
10/8/2013 16:00:00,103.09
10/9/2013 16:00:00,103.18
10/10/2013 16:00:00,105.07
10/11/2013 16:00:00,105.38
10/14/2013 16:00:00,105.85
10/15/2013 16:00:00,104.96
10/16/2013 16:00:00,106.42
10/17/2013 16:00:00,107.46
10/18/2013 16:00:00,107.75
10/21/2013 16:00:00,107.33
10/22/2013 16:00:00,108.85
10/23/2013 16:00:00,108.98
10/24/2013 16:00:00,108.88
10/25/2013 16:00:00,109.12
10/28/2013 16:00:00,110.45
10/29/2013 16:00:00,111.32
10/30/2013 16:00:00,110.44
10/31/2013 16:00:00,109.84
11/1/2013 16:00:00,110.2
11/4/2013 16:00:00,110.37
11/5/2013 16:00:00,110.67
11/6/2013 16:00:00,111.67
11/7/2013 16:00:00,109.92
11/8/2013 16:00:00,110.54
11/11/2013 16:00:00,110.29
11/12/2013 16:00:00,110.55
11/13/2013 16:00:00,111.46
11/14/2013 16:00:00,112.16
11/15/2013 16:00:00,112.38
11/18/2013 16:00:00,111.89
11/19/2013 16:00:00,111.54
11/20/2013 16:00:00,111.09
11/21/2013 16:00:00,111.48
11/22/2013 16:00:00,111.99
11/25/2013 16:00:00,111.73
11/26/2013 16:00:00,111.72
11/27/2013 16:00:00,111.92
11/29/2013 16:00:00,111.67
12/2/2013 16:00:00,111.08
12/3/2013 16:00:00,111.63
12/4/2013 16:00:00,111.43
12/5/2013 16:00:00,110.39
12/6/2013 16:00:00,112.04
12/9/2013 16:00:00,112.24
12/10/2013 16:00:00,111.3
12/11/2013 16:00:00,111.29
12/12/2013 16:00:00,109.93
12/13/2013 16:00:00,109.68
12/16/2013 16:00:00,109.84
12/17/2013 16:00:00,109.37
12/18/2013 16:00:00,111.15
12/19/2013 16:00:00,110.85
12/20/2013 16:00:00,109.03
12/23/2013 16:00:00,108.98
12/24/2013 16:00:00,109.12
12/26/2013 16:00:00,109.53
12/27/2013 16:00:00,109.83
12/30/2013 16:00:00,110.15
12/31/2013 16:00:00,110.08
1/2/2014 16:00:00,108.89
