Date,Close
4/4/2011 16:00:00,39.39
4/5/2011 16:00:00,39.52
4/6/2011 16:00:00,39.45
4/7/2011 16:00:00,39.29
4/8/2011 16:00:00,39.06
4/11/2011 16:00:00,39.07
4/12/2011 16:00:00,39.02
4/13/2011 16:00:00,39.15
4/14/2011 16:00:00,39.06
4/15/2011 16:00:00,39.25
4/18/2011 16:00:00,38.9
4/19/2011 16:00:00,38.99
4/20/2011 16:00:00,39.69
4/21/2011 16:00:00,39.91
4/25/2011 16:00:00,39.87
4/26/2011 16:00:00,39.94
4/27/2011 16:00:00,40.42
4/28/2011 16:00:00,40.58
4/29/2011 16:00:00,40.55
5/2/2011 16:00:00,40.69
5/3/2011 16:00:00,40.46
5/4/2011 16:00:00,40.37
5/5/2011 16:00:00,40.26
5/6/2011 16:00:00,40.29
5/9/2011 16:00:00,40.34
5/10/2011 16:00:00,40.86
5/11/2011 16:00:00,40.47
5/12/2011 16:00:00,40.87
5/13/2011 16:00:00,40.56
5/16/2011 16:00:00,40.02
5/17/2011 16:00:00,40.06
5/18/2011 16:00:00,40.53
5/19/2011 16:00:00,40.66
5/20/2011 16:00:00,40.27
5/23/2011 16:00:00,39.89
5/24/2011 16:00:00,39.69
5/25/2011 16:00:00,39.7
5/26/2011 16:00:00,40.06
5/27/2011 16:00:00,40.16
5/31/2011 16:00:00,40.44
6/1/2011 16:00:00,39.52
6/2/2011 16:00:00,39.43
6/3/2011 16:00:00,38.92
6/6/2011 16:00:00,38.51
6/7/2011 16:00:00,38.55
6/8/2011 16:00:00,38.25
6/9/2011 16:00:00,38.57
6/10/2011 16:00:00,37.86
6/13/2011 16:00:00,37.81
6/14/2011 16:00:00,38.48
6/15/2011 16:00:00,37.89
6/16/2011 16:00:00,37.8
6/17/2011 16:00:00,37.95
6/20/2011 16:00:00,38.26
6/21/2011 16:00:00,39.04
6/22/2011 16:00:00,38.74
6/23/2011 16:00:00,38.88
6/24/2011 16:00:00,38.5
6/27/2011 16:00:00,38.97
6/28/2011 16:00:00,39.71
6/29/2011 16:00:00,39.89
6/30/2011 16:00:00,40.21
7/1/2011 16:00:00,41.02
7/5/2011 16:00:00,41.2
7/6/2011 16:00:00,41.05
7/7/2011 16:00:00,41.62
7/8/2011 16:00:00,41.37
7/11/2011 16:00:00,40.57
7/12/2011 16:00:00,40.37
7/13/2011 16:00:00,40.58
7/14/2011 16:00:00,40.27
7/15/2011 16:00:00,40.29
7/18/2011 16:00:00,39.9
7/19/2011 16:00:00,40.67
7/20/2011 16:00:00,40.46
7/21/2011 16:00:00,40.93
7/22/2011 16:00:00,41.09
7/25/2011 16:00:00,40.82
7/26/2011 16:00:00,40.75
7/27/2011 16:00:00,40.04
7/28/2011 16:00:00,39.84
7/29/2011 16:00:00,39.65
8/1/2011 16:00:00,39.44
8/2/2011 16:00:00,37.95
8/3/2011 16:00:00,38.23
8/4/2011 16:00:00,36.37
8/5/2011 16:00:00,36.34
8/8/2011 16:00:00,34.06
8/9/2011 16:00:00,35.64
8/10/2011 16:00:00,34.12
8/11/2011 16:00:00,35.63
8/12/2011 16:00:00,36.07
8/15/2011 16:00:00,36.6
8/16/2011 16:00:00,36.4
8/17/2011 16:00:00,36.35
8/18/2011 16:00:00,34.55
8/19/2011 16:00:00,34.05
8/22/2011 16:00:00,34.15
8/23/2011 16:00:00,35.47
8/24/2011 16:00:00,36.1
8/25/2011 16:00:00,35.38
8/26/2011 16:00:00,36.12
8/29/2011 16:00:00,37.17
8/30/2011 16:00:00,37.34
8/31/2011 16:00:00,37.57
9/1/2011 16:00:00,37.11
9/2/2011 16:00:00,36.06
9/6/2011 16:00:00,35.95
9/7/2011 16:00:00,36.88
9/8/2011 16:00:00,36.38
9/9/2011 16:00:00,35.42
9/12/2011 16:00:00,35.84
9/13/2011 16:00:00,36.26
9/14/2011 16:00:00,36.86
9/15/2011 16:00:00,37.48
9/16/2011 16:00:00,37.77
9/19/2011 16:00:00,37.7
9/20/2011 16:00:00,37.5
9/21/2011 16:00:00,36.29
9/22/2011 16:00:00,35.2
9/23/2011 16:00:00,35.73
9/26/2011 16:00:00,36.57
9/27/2011 16:00:00,36.82
9/28/2011 16:00:00,36.19
9/29/2011 16:00:00,35.89
9/30/2011 16:00:00,34.86
10/3/2011 16:00:00,33.84
10/4/2011 16:00:00,34.91
10/5/2011 16:00:00,35.55
10/6/2011 16:00:00,36.38
10/7/2011 16:00:00,36.35
10/10/2011 16:00:00,37.58
10/11/2011 16:00:00,37.74
10/12/2011 16:00:00,38.08
10/13/2011 16:00:00,38.05
10/14/2011 16:00:00,38.67
10/17/2011 16:00:00,37.88
10/18/2011 16:00:00,38.65
10/19/2011 16:00:00,38.07
10/20/2011 16:00:00,38.26
10/21/2011 16:00:00,39.32
10/24/2011 16:00:00,39.9
10/25/2011 16:00:00,39.03
10/26/2011 16:00:00,38.88
10/27/2011 16:00:00,39.94
10/28/2011 16:00:00,39.63
10/31/2011 16:00:00,39.02
11/1/2011 16:00:00,38.18
11/2/2011 16:00:00,38.57
11/3/2011 16:00:00,39.07
11/4/2011 16:00:00,38.92
11/7/2011 16:00:00,39.17
11/8/2011 16:00:00,39.55
11/9/2011 16:00:00,38.14
11/10/2011 16:00:00,38.5
11/11/2011 16:00:00,39.47
11/14/2011 16:00:00,39.18
11/15/2011 16:00:00,39.32
11/16/2011 16:00:00,38.58
11/17/2011 16:00:00,37.9
11/18/2011 16:00:00,37.88
11/21/2011 16:00:00,37.29
11/22/2011 16:00:00,37.27
11/23/2011 16:00:00,36.53
11/25/2011 16:00:00,36.33
11/28/2011 16:00:00,37.44
11/29/2011 16:00:00,37.57
11/30/2011 16:00:00,38.74
12/1/2011 16:00:00,38.77
12/2/2011 16:00:00,39.07
12/5/2011 16:00:00,39.43
12/6/2011 16:00:00,39.3
12/7/2011 16:00:00,39.55
12/8/2011 16:00:00,38.71
12/9/2011 16:00:00,39.35
12/12/2011 16:00:00,39.23
12/13/2011 16:00:00,38.46
12/14/2011 16:00:00,38.06
12/15/2011 16:00:00,38.12
12/16/2011 16:00:00,37.9
12/19/2011 16:00:00,37.48
12/20/2011 16:00:00,38.51
12/21/2011 16:00:00,38.64
12/22/2011 16:00:00,38.75
12/23/2011 16:00:00,39.18
12/27/2011 16:00:00,39.3
12/28/2011 16:00:00,38.87
12/29/2011 16:00:00,39.27
12/30/2011 16:00:00,39.02
1/3/2012 16:00:00,39.35
1/4/2012 16:00:00,39.66
1/5/2012 16:00:00,39.99
1/6/2012 16:00:00,40.05
1/9/2012 16:00:00,39.99
1/10/2012 16:00:00,40.25
1/11/2012 16:00:00,40.31
1/12/2012 16:00:00,40.43
1/13/2012 16:00:00,40.38
1/17/2012 16:00:00,40.49
1/18/2012 16:00:00,41.14
1/19/2012 16:00:00,41.5
1/20/2012 16:00:00,41.16
1/23/2012 16:00:00,41.13
1/24/2012 16:00:00,41.25
1/25/2012 16:00:00,41.55
1/26/2012 16:00:00,41.48
1/27/2012 16:00:00,41.45
1/30/2012 16:00:00,41.33
1/31/2012 16:00:00,41.32
2/1/2012 16:00:00,41.46
2/2/2012 16:00:00,41.41
2/3/2012 16:00:00,42.26
2/6/2012 16:00:00,42.17
2/7/2012 16:00:00,42.37
2/8/2012 16:00:00,42.47
2/9/2012 16:00:00,42.54
2/10/2012 16:00:00,42.31
2/13/2012 16:00:00,42.65
2/14/2012 16:00:00,42.6
2/15/2012 16:00:00,42.41
2/16/2012 16:00:00,42.59
2/17/2012 16:00:00,42.96
2/21/2012 16:00:00,42.81
2/22/2012 16:00:00,42.7
2/23/2012 16:00:00,42.91
2/24/2012 16:00:00,42.86
2/27/2012 16:00:00,43.11
2/28/2012 16:00:00,43.35
2/29/2012 16:00:00,43.19
3/1/2012 16:00:00,43.55
3/2/2012 16:00:00,43.52
3/5/2012 16:00:00,43.48
3/6/2012 16:00:00,42.8
3/7/2012 16:00:00,43.29
3/8/2012 16:00:00,43.73
3/9/2012 16:00:00,43.98
3/12/2012 16:00:00,43.86
3/13/2012 16:00:00,44.54
3/14/2012 16:00:00,44.48
3/15/2012 16:00:00,44.63
3/16/2012 16:00:00,44.35
3/19/2012 16:00:00,44.58
3/20/2012 16:00:00,44.66
3/21/2012 16:00:00,44.71
3/22/2012 16:00:00,44.6
3/23/2012 16:00:00,44.65
3/26/2012 16:00:00,45.36
3/27/2012 16:00:00,45.29
3/28/2012 16:00:00,44.9
3/29/2012 16:00:00,44.89
3/30/2012 16:00:00,45.09
4/2/2012 16:00:00,45.21
4/3/2012 16:00:00,45.12
4/4/2012 16:00:00,44.7
4/5/2012 16:00:00,45.01
4/9/2012 16:00:00,44.6
4/10/2012 16:00:00,43.51
4/11/2012 16:00:00,44.11
4/12/2012 16:00:00,44.67
4/13/2012 16:00:00,44.55
4/16/2012 16:00:00,44.39
4/17/2012 16:00:00,44.93
4/18/2012 16:00:00,44.93
4/19/2012 16:00:00,44.57
4/20/2012 16:00:00,44.64
4/23/2012 16:00:00,44.16
4/24/2012 16:00:00,44.01
4/25/2012 16:00:00,44.75
4/26/2012 16:00:00,45.31
4/27/2012 16:00:00,45.87
4/30/2012 16:00:00,45.61
5/1/2012 16:00:00,45.91
5/2/2012 16:00:00,46.16
5/3/2012 16:00:00,45.8
5/4/2012 16:00:00,44.91
5/7/2012 16:00:00,44.89
5/8/2012 16:00:00,44.35
5/9/2012 16:00:00,44.18
5/10/2012 16:00:00,44.33
5/11/2012 16:00:00,44.24
5/14/2012 16:00:00,43.62
5/15/2012 16:00:00,43.55
5/16/2012 16:00:00,43.48
5/17/2012 16:00:00,42.33
5/18/2012 16:00:00,42.01
5/21/2012 16:00:00,42.75
5/22/2012 16:00:00,42.92
5/23/2012 16:00:00,43.15
5/24/2012 16:00:00,43.35
5/25/2012 16:00:00,43.28
5/29/2012 16:00:00,43.88
5/30/2012 16:00:00,43.19
5/31/2012 16:00:00,43.1
6/1/2012 16:00:00,41.74
6/4/2012 16:00:00,41.89
6/5/2012 16:00:00,42.12
6/6/2012 16:00:00,43.03
6/7/2012 16:00:00,43.03
6/8/2012 16:00:00,43.41
6/11/2012 16:00:00,42.75
6/12/2012 16:00:00,43.21
6/13/2012 16:00:00,42.58
6/14/2012 16:00:00,43.15
6/15/2012 16:00:00,43.42
6/18/2012 16:00:00,43.73
6/19/2012 16:00:00,44.13
6/20/2012 16:00:00,44.08
6/21/2012 16:00:00,43.12
6/22/2012 16:00:00,43.31
6/25/2012 16:00:00,42.64
6/26/2012 16:00:00,43.17
6/27/2012 16:00:00,43.11
6/28/2012 16:00:00,42.87
6/29/2012 16:00:00,43.78
7/2/2012 16:00:00,43.91
7/3/2012 16:00:00,43.87
7/5/2012 16:00:00,43.98
7/6/2012 16:00:00,43.77
7/9/2012 16:00:00,43.53
7/10/2012 16:00:00,43.27
7/11/2012 16:00:00,43.02
7/12/2012 16:00:00,42.92
7/13/2012 16:00:00,43.62
7/16/2012 16:00:00,43.34
7/17/2012 16:00:00,43.77
7/18/2012 16:00:00,44
7/19/2012 16:00:00,44.29
7/20/2012 16:00:00,43.75
7/23/2012 16:00:00,43.11
7/24/2012 16:00:00,42.82
7/25/2012 16:00:00,42.73
7/26/2012 16:00:00,43.42
7/27/2012 16:00:00,44.28
7/30/2012 16:00:00,44.11
7/31/2012 16:00:00,43.54
8/1/2012 16:00:00,43.36
8/2/2012 16:00:00,43.47
8/3/2012 16:00:00,44.33
8/6/2012 16:00:00,44.49
8/7/2012 16:00:00,44.91
8/8/2012 16:00:00,44.69
8/9/2012 16:00:00,44.66
8/10/2012 16:00:00,44.62
8/13/2012 16:00:00,44.64
8/14/2012 16:00:00,44.75
8/15/2012 16:00:00,44.89
8/16/2012 16:00:00,45.26
8/17/2012 16:00:00,45.43
8/20/2012 16:00:00,45.24
8/21/2012 16:00:00,45.18
8/22/2012 16:00:00,45.31
8/23/2012 16:00:00,45
8/24/2012 16:00:00,45.37
8/27/2012 16:00:00,45.3
8/28/2012 16:00:00,45.39
8/29/2012 16:00:00,45.61
8/30/2012 16:00:00,45.36
8/31/2012 16:00:00,45.55
9/4/2012 16:00:00,45.44
9/5/2012 16:00:00,45.51
9/6/2012 16:00:00,46.53
9/7/2012 16:00:00,46.78
9/10/2012 16:00:00,46.71
9/11/2012 16:00:00,46.69
9/12/2012 16:00:00,46.92
9/13/2012 16:00:00,47.52
9/14/2012 16:00:00,47.71
9/17/2012 16:00:00,47.53
9/18/2012 16:00:00,47.3
9/19/2012 16:00:00,47.79
9/20/2012 16:00:00,47.73
9/21/2012 16:00:00,47.53
9/24/2012 16:00:00,47.4
9/25/2012 16:00:00,46.84
9/26/2012 16:00:00,46.52
9/27/2012 16:00:00,46.99
9/28/2012 16:00:00,46.79
10/1/2012 16:00:00,46.76
10/2/2012 16:00:00,46.67
10/3/2012 16:00:00,47.04
10/4/2012 16:00:00,47.47
10/5/2012 16:00:00,47.61
10/8/2012 16:00:00,47.52
10/9/2012 16:00:00,46.76
10/10/2012 16:00:00,46.47
10/11/2012 16:00:00,46.26
10/12/2012 16:00:00,46.25
10/15/2012 16:00:00,46.71
10/16/2012 16:00:00,47.13
10/17/2012 16:00:00,47.4
10/18/2012 16:00:00,47.43
10/19/2012 16:00:00,46.58
10/22/2012 16:00:00,46.43
10/23/2012 16:00:00,46.06
10/24/2012 16:00:00,45.88
10/25/2012 16:00:00,45.77
10/26/2012 16:00:00,45.92
10/31/2012 16:00:00,46.07
11/1/2012 16:00:00,46.6
11/2/2012 16:00:00,46.57
11/5/2012 16:00:00,46.69
11/6/2012 16:00:00,46.94
11/7/2012 16:00:00,46.39
11/8/2012 16:00:00,45.64
11/9/2012 16:00:00,45.42
11/12/2012 16:00:00,45.46
11/13/2012 16:00:00,45.59
11/14/2012 16:00:00,44.91
11/15/2012 16:00:00,44.88
11/16/2012 16:00:00,45.18
11/19/2012 16:00:00,46.15
11/20/2012 16:00:00,46.38
11/21/2012 16:00:00,46.54
11/23/2012 16:00:00,47.16
11/26/2012 16:00:00,46.94
11/27/2012 16:00:00,46.75
11/28/2012 16:00:00,47.36
11/29/2012 16:00:00,47.49
11/30/2012 16:00:00,47.53
12/3/2012 16:00:00,47.28
12/4/2012 16:00:00,47.08
12/5/2012 16:00:00,46.94
12/6/2012 16:00:00,47.24
12/7/2012 16:00:00,47.42
12/10/2012 16:00:00,47.15
12/11/2012 16:00:00,47.3
12/12/2012 16:00:00,47.36
12/13/2012 16:00:00,47.05
12/14/2012 16:00:00,46.85
12/17/2012 16:00:00,47.69
12/18/2012 16:00:00,48.25
12/19/2012 16:00:00,47.91
12/20/2012 16:00:00,48.01
12/21/2012 16:00:00,47.28
12/24/2012 16:00:00,47.32
12/26/2012 16:00:00,46.83
12/27/2012 16:00:00,46.89
12/28/2012 16:00:00,46.51
12/31/2012 16:00:00,47.44
1/2/2013 16:00:00,48.43
1/3/2013 16:00:00,48.55
1/4/2013 16:00:00,48.73
1/7/2013 16:00:00,48.61
1/8/2013 16:00:00,48.47
1/9/2013 16:00:00,48.55
1/10/2013 16:00:00,48.83
1/11/2013 16:00:00,48.87
1/14/2013 16:00:00,48.99
1/15/2013 16:00:00,49.35
1/16/2013 16:00:00,49.24
1/17/2013 16:00:00,49.76
1/18/2013 16:00:00,49.82
1/22/2013 16:00:00,49.95
1/23/2013 16:00:00,49.99
1/24/2013 16:00:00,50.37
1/25/2013 16:00:00,50.9
1/28/2013 16:00:00,50.66
1/29/2013 16:00:00,50.46
1/30/2013 16:00:00,50.37
1/31/2013 16:00:00,50.13
2/1/2013 16:00:00,50.42
2/4/2013 16:00:00,49.8
2/5/2013 16:00:00,50.33
2/6/2013 16:00:00,50.44
2/7/2013 16:00:00,50.33
2/8/2013 16:00:00,50.72
2/11/2013 16:00:00,50.55
2/12/2013 16:00:00,50.75
2/13/2013 16:00:00,50.86
2/14/2013 16:00:00,50.88
2/15/2013 16:00:00,50.94
2/19/2013 16:00:00,51.13
2/20/2013 16:00:00,50.35
2/21/2013 16:00:00,49.93
2/22/2013 16:00:00,50.21
2/25/2013 16:00:00,49.43
2/26/2013 16:00:00,49.92
2/27/2013 16:00:00,50.68
2/28/2013 16:00:00,50.93
3/1/2013 16:00:00,51.05
3/4/2013 16:00:00,51.5
3/5/2013 16:00:00,52.02
3/6/2013 16:00:00,51.98
3/7/2013 16:00:00,52.07
3/8/2013 16:00:00,52.62
3/11/2013 16:00:00,52.75
3/12/2013 16:00:00,52.6
3/13/2013 16:00:00,52.89
3/14/2013 16:00:00,52.95
3/15/2013 16:00:00,52.59
3/18/2013 16:00:00,52.19
3/19/2013 16:00:00,51.82
3/20/2013 16:00:00,52.42
3/21/2013 16:00:00,51.98
3/22/2013 16:00:00,52.62
3/25/2013 16:00:00,52.53
3/26/2013 16:00:00,52.79
3/27/2013 16:00:00,52.81
3/28/2013 16:00:00,53
4/1/2013 16:00:00,52.6
4/2/2013 16:00:00,53.04
4/3/2013 16:00:00,52.55
4/4/2013 16:00:00,52.85
4/5/2013 16:00:00,52.59
4/8/2013 16:00:00,53.19
4/9/2013 16:00:00,53.05
4/10/2013 16:00:00,53.67
4/11/2013 16:00:00,54.12
4/12/2013 16:00:00,54.41
4/15/2013 16:00:00,52.98
4/16/2013 16:00:00,53.74
4/17/2013 16:00:00,53.19
4/18/2013 16:00:00,52.61
4/19/2013 16:00:00,53.24
4/22/2013 16:00:00,53.47
4/23/2013 16:00:00,54.01
4/24/2013 16:00:00,54.05
4/25/2013 16:00:00,54.51
4/26/2013 16:00:00,54.27
4/29/2013 16:00:00,54.46
4/30/2013 16:00:00,54.61
5/1/2013 16:00:00,54.32
5/2/2013 16:00:00,54.85
5/3/2013 16:00:00,55.54
5/6/2013 16:00:00,55.72
5/7/2013 16:00:00,56.19
5/8/2013 16:00:00,56.23
5/9/2013 16:00:00,56.33
5/10/2013 16:00:00,56.77
5/13/2013 16:00:00,56.78
5/14/2013 16:00:00,57.36
5/15/2013 16:00:00,57.67
5/16/2013 16:00:00,57
5/17/2013 16:00:00,57.55
5/20/2013 16:00:00,57.38
5/21/2013 16:00:00,57.64
5/22/2013 16:00:00,57.09
5/23/2013 16:00:00,56.97
5/24/2013 16:00:00,56.8
5/28/2013 16:00:00,57.35
5/29/2013 16:00:00,56.76
5/30/2013 16:00:00,56.76
5/31/2013 16:00:00,56.12
6/3/2013 16:00:00,56.37
6/4/2013 16:00:00,56.17
6/5/2013 16:00:00,55.24
6/6/2013 16:00:00,55.82
6/7/2013 16:00:00,56.84
6/10/2013 16:00:00,56.67
6/11/2013 16:00:00,56.11
6/12/2013 16:00:00,55.49
6/13/2013 16:00:00,56.53
6/14/2013 16:00:00,56.35
6/17/2013 16:00:00,56.66
6/18/2013 16:00:00,57.24
6/19/2013 16:00:00,56.59
6/20/2013 16:00:00,55.11
6/21/2013 16:00:00,55.04
6/24/2013 16:00:00,54.54
6/25/2013 16:00:00,55.03
6/26/2013 16:00:00,55.72
6/27/2013 16:00:00,56.2
6/28/2013 16:00:00,56.4
7/1/2013 16:00:00,56.79
7/2/2013 16:00:00,56.89
7/3/2013 16:00:00,57.15
7/5/2013 16:00:00,57.77
7/8/2013 16:00:00,58.31
7/9/2013 16:00:00,58.54
7/10/2013 16:00:00,58.6
7/11/2013 16:00:00,59.44
7/12/2013 16:00:00,59.72
7/15/2013 16:00:00,59.57
7/16/2013 16:00:00,59.25
7/17/2013 16:00:00,59.28
7/18/2013 16:00:00,59.62
7/19/2013 16:00:00,59.57
7/22/2013 16:00:00,59.53
7/23/2013 16:00:00,59.45
7/24/2013 16:00:00,59.25
7/25/2013 16:00:00,59.33
7/26/2013 16:00:00,59.52
7/29/2013 16:00:00,59.21
7/30/2013 16:00:00,59.06
7/31/2013 16:00:00,59.37
8/1/2013 16:00:00,60.29
8/2/2013 16:00:00,60.72
8/5/2013 16:00:00,60.59
8/6/2013 16:00:00,60.34
8/7/2013 16:00:00,59.81
8/8/2013 16:00:00,60.21
8/9/2013 16:00:00,60.08
8/12/2013 16:00:00,60
8/13/2013 16:00:00,60
8/14/2013 16:00:00,59.34
8/15/2013 16:00:00,58.3
8/16/2013 16:00:00,58.09
8/19/2013 16:00:00,57.84
8/20/2013 16:00:00,58.43
8/21/2013 16:00:00,57.93
8/22/2013 16:00:00,58.51
8/23/2013 16:00:00,58.52
8/26/2013 16:00:00,58.4
8/27/2013 16:00:00,57.45
8/28/2013 16:00:00,57.76
8/29/2013 16:00:00,58.04
8/30/2013 16:00:00,57.68
9/3/2013 16:00:00,58.09
9/4/2013 16:00:00,58.7
9/5/2013 16:00:00,58.72
9/6/2013 16:00:00,58.65
9/9/2013 16:00:00,59.17
9/10/2013 16:00:00,59.75
9/11/2013 16:00:00,60.18
9/12/2013 16:00:00,60.04
9/13/2013 16:00:00,60.21
9/16/2013 16:00:00,60.48
9/17/2013 16:00:00,60.83
9/18/2013 16:00:00,61.53
9/19/2013 16:00:00,61.51
9/20/2013 16:00:00,60.96
9/23/2013 16:00:00,60.49
9/24/2013 16:00:00,60.65
9/25/2013 16:00:00,60.28
9/26/2013 16:00:00,60.85
9/27/2013 16:00:00,60.86
9/30/2013 16:00:00,60.63
10/1/2013 16:00:00,61.12
10/2/2013 16:00:00,61.1
10/3/2013 16:00:00,60.41
10/4/2013 16:00:00,60.98
10/7/2013 16:00:00,60.12
10/8/2013 16:00:00,59.17
10/9/2013 16:00:00,58.9
10/10/2013 16:00:00,60.27
10/11/2013 16:00:00,60.79
10/14/2013 16:00:00,61.04
10/15/2013 16:00:00,60.46
10/16/2013 16:00:00,61.21
10/17/2013 16:00:00,61.66
10/18/2013 16:00:00,62.04
10/21/2013 16:00:00,62.2
10/22/2013 16:00:00,62.62
10/23/2013 16:00:00,62.22
10/24/2013 16:00:00,62.84
10/25/2013 16:00:00,63.31
10/28/2013 16:00:00,63.19
10/29/2013 16:00:00,63.56
10/30/2013 16:00:00,63.25
10/31/2013 16:00:00,63.41
11/1/2013 16:00:00,63.56
11/4/2013 16:00:00,63.78
11/5/2013 16:00:00,63.78
11/6/2013 16:00:00,63.62
11/7/2013 16:00:00,62.3
11/8/2013 16:00:00,63.29
11/11/2013 16:00:00,63.39
11/12/2013 16:00:00,63.28
11/13/2013 16:00:00,64.28
11/14/2013 16:00:00,64.73
11/15/2013 16:00:00,64.95
11/18/2013 16:00:00,64.44
11/19/2013 16:00:00,64.16
11/20/2013 16:00:00,63.83
11/21/2013 16:00:00,64.49
11/22/2013 16:00:00,64.85
11/25/2013 16:00:00,64.91
11/26/2013 16:00:00,65.29
11/27/2013 16:00:00,65.54
11/29/2013 16:00:00,65.6
12/2/2013 16:00:00,65.29
12/3/2013 16:00:00,64.67
12/4/2013 16:00:00,64.52
12/5/2013 16:00:00,64.59
12/6/2013 16:00:00,65.13
12/9/2013 16:00:00,65.08
12/10/2013 16:00:00,65.12
12/11/2013 16:00:00,64.52
12/12/2013 16:00:00,64.32
12/13/2013 16:00:00,64.48
12/16/2013 16:00:00,64.9
12/17/2013 16:00:00,64.73
12/18/2013 16:00:00,65.69
12/19/2013 16:00:00,65.65
12/20/2013 16:00:00,65.66
12/23/2013 16:00:00,65.95
12/24/2013 16:00:00,66.09
12/26/2013 16:00:00,66.58
12/27/2013 16:00:00,66.27
12/30/2013 16:00:00,66.57
12/31/2013 16:00:00,66.83
1/2/2014 16:00:00,66.52
