Date,Close
8/15/2011 16:00:00,58.91
8/16/2011 16:00:00,58.54
8/17/2011 16:00:00,58.26
8/18/2011 16:00:00,55.34
8/19/2011 16:00:00,54.33
8/22/2011 16:00:00,54.44
8/23/2011 16:00:00,56.56
8/24/2011 16:00:00,57.55
8/25/2011 16:00:00,56.46
8/26/2011 16:00:00,57.74
8/29/2011 16:00:00,59.72
8/30/2011 16:00:00,60.04
8/31/2011 16:00:00,60.3
9/1/2011 16:00:00,59.43
9/2/2011 16:00:00,57.74
9/6/2011 16:00:00,57.46
9/7/2011 16:00:00,59.15
9/8/2011 16:00:00,58.35
9/9/2011 16:00:00,56.81
9/12/2011 16:00:00,57.38
9/13/2011 16:00:00,58.15
9/14/2011 16:00:00,59.19
9/15/2011 16:00:00,60.11
9/16/2011 16:00:00,60.61
9/19/2011 16:00:00,60.54
9/20/2011 16:00:00,60.12
9/21/2011 16:00:00,58.25
9/22/2011 16:00:00,56.33
9/23/2011 16:00:00,57.21
9/26/2011 16:00:00,58.49
9/27/2011 16:00:00,58.96
9/28/2011 16:00:00,57.82
9/29/2011 16:00:00,57.41
9/30/2011 16:00:00,55.76
10/3/2011 16:00:00,53.86
10/4/2011 16:00:00,55.77
10/5/2011 16:00:00,56.81
10/6/2011 16:00:00,58.21
10/7/2011 16:00:00,57.97
10/10/2011 16:00:00,60
10/11/2011 16:00:00,60.35
10/12/2011 16:00:00,61.07
10/13/2011 16:00:00,60.87
10/14/2011 16:00:00,61.96
10/17/2011 16:00:00,60.75
10/18/2011 16:00:00,61.81
10/19/2011 16:00:00,60.88
10/20/2011 16:00:00,61.14
10/21/2011 16:00:00,62.8
10/24/2011 16:00:00,64.01
10/25/2011 16:00:00,62.49
10/26/2011 16:00:00,62.53
10/27/2011 16:00:00,64.33
10/28/2011 16:00:00,63.95
10/31/2011 16:00:00,62.99
11/1/2011 16:00:00,61.42
11/2/2011 16:00:00,62.21
11/3/2011 16:00:00,62.97
11/4/2011 16:00:00,62.69
11/7/2011 16:00:00,62.94
11/8/2011 16:00:00,63.63
11/9/2011 16:00:00,61.32
11/10/2011 16:00:00,61.73
11/11/2011 16:00:00,63.17
11/14/2011 16:00:00,62.84
11/15/2011 16:00:00,63.12
11/16/2011 16:00:00,61.85
11/17/2011 16:00:00,60.87
11/18/2011 16:00:00,60.73
11/21/2011 16:00:00,59.85
11/22/2011 16:00:00,59.68
11/23/2011 16:00:00,58.5
11/25/2011 16:00:00,58.12
11/28/2011 16:00:00,59.94
11/29/2011 16:00:00,60.09
11/30/2011 16:00:00,62.11
12/1/2011 16:00:00,62.07
12/2/2011 16:00:00,62.65
12/5/2011 16:00:00,63.21
12/6/2011 16:00:00,63.05
12/7/2011 16:00:00,63.32
12/8/2011 16:00:00,61.97
12/9/2011 16:00:00,63
12/12/2011 16:00:00,62.68
12/13/2011 16:00:00,61.31
12/14/2011 16:00:00,60.53
12/15/2011 16:00:00,60.69
12/16/2011 16:00:00,60.87
12/19/2011 16:00:00,60.05
12/20/2011 16:00:00,61.83
12/21/2011 16:00:00,61.23
12/22/2011 16:00:00,61.41
12/23/2011 16:00:00,62.09
12/27/2011 16:00:00,62.28
12/28/2011 16:00:00,61.44
12/29/2011 16:00:00,62.1
12/30/2011 16:00:00,61.81
1/3/2012 16:00:00,62.37
1/4/2012 16:00:00,62.75
1/5/2012 16:00:00,63.24
1/6/2012 16:00:00,63.32
1/9/2012 16:00:00,63.37
1/10/2012 16:00:00,63.89
1/11/2012 16:00:00,64.11
1/12/2012 16:00:00,64.41
1/13/2012 16:00:00,64.19
1/17/2012 16:00:00,64.41
1/18/2012 16:00:00,65.41
1/19/2012 16:00:00,66.02
1/20/2012 16:00:00,65.6
1/23/2012 16:00:00,65.5
1/24/2012 16:00:00,65.76
1/25/2012 16:00:00,66.31
1/26/2012 16:00:00,66.14
1/27/2012 16:00:00,66.14
1/30/2012 16:00:00,65.95
1/31/2012 16:00:00,65.81
2/1/2012 16:00:00,66.28
2/2/2012 16:00:00,66.27
2/3/2012 16:00:00,67.65
2/6/2012 16:00:00,67.61
2/7/2012 16:00:00,67.87
2/8/2012 16:00:00,67.98
2/9/2012 16:00:00,68.17
2/10/2012 16:00:00,67.77
2/13/2012 16:00:00,68.3
2/14/2012 16:00:00,68.22
2/15/2012 16:00:00,67.95
2/16/2012 16:00:00,68.59
2/17/2012 16:00:00,69.06
2/21/2012 16:00:00,68.79
2/22/2012 16:00:00,68.51
2/23/2012 16:00:00,68.95
2/24/2012 16:00:00,68.87
2/27/2012 16:00:00,69.09
2/28/2012 16:00:00,69.55
2/29/2012 16:00:00,69.34
3/1/2012 16:00:00,69.92
3/2/2012 16:00:00,69.7
3/5/2012 16:00:00,69.6
3/6/2012 16:00:00,68.49
3/7/2012 16:00:00,69.23
3/8/2012 16:00:00,70.02
3/9/2012 16:00:00,70.52
3/12/2012 16:00:00,70.32
3/13/2012 16:00:00,71.47
3/14/2012 16:00:00,71.32
3/15/2012 16:00:00,71.63
3/16/2012 16:00:00,71.28
3/19/2012 16:00:00,71.67
3/20/2012 16:00:00,71.71
3/21/2012 16:00:00,71.84
3/22/2012 16:00:00,71.66
3/23/2012 16:00:00,71.76
3/26/2012 16:00:00,72.98
3/27/2012 16:00:00,72.76
3/28/2012 16:00:00,72.09
3/29/2012 16:00:00,72.04
3/30/2012 16:00:00,72.2
4/2/2012 16:00:00,72.64
4/3/2012 16:00:00,72.46
4/4/2012 16:00:00,71.66
4/5/2012 16:00:00,72.16
4/9/2012 16:00:00,71.41
4/10/2012 16:00:00,69.55
4/11/2012 16:00:00,70.55
4/12/2012 16:00:00,71.51
4/13/2012 16:00:00,71.27
4/16/2012 16:00:00,70.91
4/17/2012 16:00:00,71.78
4/18/2012 16:00:00,71.87
4/19/2012 16:00:00,71.2
4/20/2012 16:00:00,71.34
4/23/2012 16:00:00,70.49
4/24/2012 16:00:00,70.28
4/25/2012 16:00:00,71.54
4/26/2012 16:00:00,72.37
4/27/2012 16:00:00,73.2
4/30/2012 16:00:00,72.72
5/1/2012 16:00:00,73.01
5/2/2012 16:00:00,73.57
5/3/2012 16:00:00,72.9
5/4/2012 16:00:00,71.42
5/7/2012 16:00:00,71.45
5/8/2012 16:00:00,70.56
5/9/2012 16:00:00,70.21
5/10/2012 16:00:00,70.52
5/11/2012 16:00:00,70.48
5/14/2012 16:00:00,69.34
5/15/2012 16:00:00,69.29
5/16/2012 16:00:00,69.24
5/17/2012 16:00:00,67.13
5/18/2012 16:00:00,66.68
5/21/2012 16:00:00,67.94
5/22/2012 16:00:00,68.19
5/23/2012 16:00:00,68.65
5/24/2012 16:00:00,68.94
5/25/2012 16:00:00,68.88
5/29/2012 16:00:00,69.9
5/30/2012 16:00:00,68.67
5/31/2012 16:00:00,68.41
6/1/2012 16:00:00,66.16
6/4/2012 16:00:00,66.3
6/5/2012 16:00:00,66.75
6/6/2012 16:00:00,68.24
6/7/2012 16:00:00,68.11
6/8/2012 16:00:00,68.69
6/11/2012 16:00:00,67.51
6/12/2012 16:00:00,68.31
6/13/2012 16:00:00,67.24
6/14/2012 16:00:00,68.07
6/15/2012 16:00:00,68.76
6/18/2012 16:00:00,69.22
6/19/2012 16:00:00,70.01
6/20/2012 16:00:00,69.98
6/21/2012 16:00:00,68.39
6/22/2012 16:00:00,68.76
6/25/2012 16:00:00,67.62
6/26/2012 16:00:00,68.29
6/27/2012 16:00:00,68.28
6/28/2012 16:00:00,67.93
6/29/2012 16:00:00,69.34
7/2/2012 16:00:00,69.65
7/3/2012 16:00:00,69.75
7/5/2012 16:00:00,70.12
7/6/2012 16:00:00,69.73
7/9/2012 16:00:00,69.32
7/10/2012 16:00:00,68.9
7/11/2012 16:00:00,68.44
7/12/2012 16:00:00,68.1
7/13/2012 16:00:00,69.22
7/16/2012 16:00:00,68.85
7/17/2012 16:00:00,69.45
7/18/2012 16:00:00,69.82
7/19/2012 16:00:00,70.35
7/20/2012 16:00:00,69.39
7/23/2012 16:00:00,68.44
7/24/2012 16:00:00,67.89
7/25/2012 16:00:00,67.72
7/26/2012 16:00:00,68.93
7/27/2012 16:00:00,70.31
7/30/2012 16:00:00,70.04
7/31/2012 16:00:00,69.26
8/1/2012 16:00:00,68.8
8/2/2012 16:00:00,68.84
8/3/2012 16:00:00,70.19
8/6/2012 16:00:00,70.51
8/7/2012 16:00:00,71.37
8/8/2012 16:00:00,71.23
8/9/2012 16:00:00,71.17
8/10/2012 16:00:00,71.13
8/13/2012 16:00:00,71.14
8/14/2012 16:00:00,71.21
8/15/2012 16:00:00,71.45
8/16/2012 16:00:00,72.18
8/17/2012 16:00:00,72.6
8/20/2012 16:00:00,72.2
8/21/2012 16:00:00,72.16
8/22/2012 16:00:00,72.36
8/23/2012 16:00:00,71.87
8/24/2012 16:00:00,72.32
8/27/2012 16:00:00,72.25
8/28/2012 16:00:00,72.4
8/29/2012 16:00:00,72.77
8/30/2012 16:00:00,72.45
8/31/2012 16:00:00,72.7
9/4/2012 16:00:00,72.64
9/5/2012 16:00:00,72.81
9/6/2012 16:00:00,74.42
9/7/2012 16:00:00,74.93
9/10/2012 16:00:00,74.73
9/11/2012 16:00:00,74.73
9/12/2012 16:00:00,75.07
9/13/2012 16:00:00,75.94
9/14/2012 16:00:00,76.46
9/17/2012 16:00:00,76.01
9/18/2012 16:00:00,75.68
9/19/2012 16:00:00,76.39
9/20/2012 16:00:00,76.24
9/21/2012 16:00:00,76.19
9/24/2012 16:00:00,75.83
9/25/2012 16:00:00,75.01
9/26/2012 16:00:00,74.52
9/27/2012 16:00:00,75.3
9/28/2012 16:00:00,74.98
10/1/2012 16:00:00,74.97
10/2/2012 16:00:00,74.92
10/3/2012 16:00:00,75.39
10/4/2012 16:00:00,76.14
10/5/2012 16:00:00,76.33
10/8/2012 16:00:00,76.08
10/9/2012 16:00:00,74.97
10/10/2012 16:00:00,74.58
10/11/2012 16:00:00,74.42
10/12/2012 16:00:00,74.37
10/15/2012 16:00:00,75.09
10/16/2012 16:00:00,75.79
10/17/2012 16:00:00,76.21
10/18/2012 16:00:00,76.34
10/19/2012 16:00:00,75.09
10/22/2012 16:00:00,74.78
10/23/2012 16:00:00,74.17
10/24/2012 16:00:00,73.86
10/25/2012 16:00:00,73.68
10/26/2012 16:00:00,73.74
10/31/2012 16:00:00,74.34
11/1/2012 16:00:00,75.33
11/2/2012 16:00:00,75.1
11/5/2012 16:00:00,75.25
11/6/2012 16:00:00,75.77
11/7/2012 16:00:00,74.74
11/8/2012 16:00:00,73.47
11/9/2012 16:00:00,73.34
11/12/2012 16:00:00,73.18
11/13/2012 16:00:00,73.29
11/14/2012 16:00:00,72.07
11/15/2012 16:00:00,71.93
11/16/2012 16:00:00,72.52
11/19/2012 16:00:00,74.17
11/20/2012 16:00:00,74.52
11/21/2012 16:00:00,74.75
11/23/2012 16:00:00,75.65
11/26/2012 16:00:00,75.37
11/27/2012 16:00:00,75.18
11/28/2012 16:00:00,76.14
11/29/2012 16:00:00,76.42
11/30/2012 16:00:00,76.39
12/3/2012 16:00:00,76.07
12/4/2012 16:00:00,75.76
12/5/2012 16:00:00,75.38
12/6/2012 16:00:00,76
12/7/2012 16:00:00,76.19
12/10/2012 16:00:00,75.79
12/11/2012 16:00:00,76.05
12/12/2012 16:00:00,76.07
12/13/2012 16:00:00,75.7
12/14/2012 16:00:00,75.44
12/17/2012 16:00:00,76.74
12/18/2012 16:00:00,77.63
12/19/2012 16:00:00,77.3
12/20/2012 16:00:00,76.34
12/21/2012 16:00:00,75.62
12/24/2012 16:00:00,75.65
12/26/2012 16:00:00,74.82
12/27/2012 16:00:00,74.95
12/28/2012 16:00:00,74.5
12/31/2012 16:00:00,75.87
1/2/2013 16:00:00,77.49
1/3/2013 16:00:00,77.86
1/4/2013 16:00:00,78.12
1/7/2013 16:00:00,77.9
1/8/2013 16:00:00,77.72
1/9/2013 16:00:00,77.99
1/10/2013 16:00:00,78.3
1/11/2013 16:00:00,78.35
1/14/2013 16:00:00,78.52
1/15/2013 16:00:00,79.08
1/16/2013 16:00:00,78.84
1/17/2013 16:00:00,79.71
1/18/2013 16:00:00,79.85
1/22/2013 16:00:00,79.96
1/23/2013 16:00:00,80.05
1/24/2013 16:00:00,80.61
1/25/2013 16:00:00,81.44
1/28/2013 16:00:00,81.14
1/29/2013 16:00:00,80.81
1/30/2013 16:00:00,80.55
1/31/2013 16:00:00,80.46
2/1/2013 16:00:00,80.9
2/4/2013 16:00:00,79.81
2/5/2013 16:00:00,80.65
2/6/2013 16:00:00,80.84
2/7/2013 16:00:00,80.58
2/8/2013 16:00:00,81.26
2/11/2013 16:00:00,81.02
2/12/2013 16:00:00,81.42
2/13/2013 16:00:00,81.47
2/14/2013 16:00:00,81.47
2/15/2013 16:00:00,81.52
2/19/2013 16:00:00,81.86
2/20/2013 16:00:00,80.52
2/21/2013 16:00:00,79.74
2/22/2013 16:00:00,80.29
2/25/2013 16:00:00,79.01
2/26/2013 16:00:00,79.7
2/27/2013 16:00:00,80.93
2/28/2013 16:00:00,81.01
3/1/2013 16:00:00,81.27
3/4/2013 16:00:00,82
3/5/2013 16:00:00,82.89
3/6/2013 16:00:00,82.87
3/7/2013 16:00:00,83.07
3/8/2013 16:00:00,83.84
3/11/2013 16:00:00,84.05
3/12/2013 16:00:00,83.81
3/13/2013 16:00:00,84.2
3/14/2013 16:00:00,84.44
3/15/2013 16:00:00,84.1
3/18/2013 16:00:00,83.56
3/19/2013 16:00:00,83.01
3/20/2013 16:00:00,84.05
3/21/2013 16:00:00,83.34
3/22/2013 16:00:00,84.09
3/25/2013 16:00:00,84.05
3/26/2013 16:00:00,84.46
3/27/2013 16:00:00,84.59
3/28/2013 16:00:00,84.83
4/1/2013 16:00:00,84.2
4/2/2013 16:00:00,84.74
4/3/2013 16:00:00,83.87
4/4/2013 16:00:00,84.34
4/5/2013 16:00:00,84.08
4/8/2013 16:00:00,84.9
4/9/2013 16:00:00,84.73
4/10/2013 16:00:00,85.75
4/11/2013 16:00:00,86.54
4/12/2013 16:00:00,86.93
4/15/2013 16:00:00,84.56
4/16/2013 16:00:00,85.69
4/17/2013 16:00:00,84.79
4/18/2013 16:00:00,83.85
4/19/2013 16:00:00,84.87
4/22/2013 16:00:00,85.23
4/23/2013 16:00:00,86.17
4/24/2013 16:00:00,86.27
4/25/2013 16:00:00,87.22
4/26/2013 16:00:00,86.9
4/29/2013 16:00:00,87.19
4/30/2013 16:00:00,87.43
5/1/2013 16:00:00,86.93
5/2/2013 16:00:00,87.86
5/3/2013 16:00:00,88.96
5/6/2013 16:00:00,89.2
5/7/2013 16:00:00,89.97
5/8/2013 16:00:00,90.2
5/9/2013 16:00:00,90.29
5/10/2013 16:00:00,91.09
5/13/2013 16:00:00,91.1
5/14/2013 16:00:00,92.07
5/15/2013 16:00:00,92.48
5/16/2013 16:00:00,91.52
5/17/2013 16:00:00,92.42
5/20/2013 16:00:00,92.21
5/21/2013 16:00:00,92.59
5/22/2013 16:00:00,91.72
5/23/2013 16:00:00,91.43
5/24/2013 16:00:00,91.31
5/28/2013 16:00:00,92.2
5/29/2013 16:00:00,91.33
5/30/2013 16:00:00,91.37
5/31/2013 16:00:00,90.42
6/3/2013 16:00:00,90.76
6/4/2013 16:00:00,90.46
6/5/2013 16:00:00,89.01
6/6/2013 16:00:00,89.86
6/7/2013 16:00:00,91.43
6/10/2013 16:00:00,91.12
6/11/2013 16:00:00,90.21
6/12/2013 16:00:00,89.38
6/13/2013 16:00:00,90.99
6/14/2013 16:00:00,90.75
6/17/2013 16:00:00,91.15
6/18/2013 16:00:00,92.14
6/19/2013 16:00:00,91.14
6/20/2013 16:00:00,88.74
6/21/2013 16:00:00,88.75
6/24/2013 16:00:00,87.91
6/25/2013 16:00:00,88.78
6/26/2013 16:00:00,89.82
6/27/2013 16:00:00,90.76
6/28/2013 16:00:00,91.14
7/1/2013 16:00:00,91.75
7/2/2013 16:00:00,91.9
7/3/2013 16:00:00,92.27
7/5/2013 16:00:00,93.25
7/8/2013 16:00:00,94.03
7/9/2013 16:00:00,94.51
7/10/2013 16:00:00,94.59
7/11/2013 16:00:00,95.91
7/12/2013 16:00:00,96.31
7/15/2013 16:00:00,96.15
7/16/2013 16:00:00,95.51
7/17/2013 16:00:00,95.66
7/18/2013 16:00:00,96.18
7/19/2013 16:00:00,96.07
7/22/2013 16:00:00,96.06
7/23/2013 16:00:00,95.84
7/24/2013 16:00:00,95.52
7/25/2013 16:00:00,95.73
7/26/2013 16:00:00,96.04
7/29/2013 16:00:00,95.5
7/30/2013 16:00:00,95.53
7/31/2013 16:00:00,96.03
8/1/2013 16:00:00,97.57
8/2/2013 16:00:00,98.08
8/5/2013 16:00:00,98.02
8/6/2013 16:00:00,97.37
8/7/2013 16:00:00,96.6
8/8/2013 16:00:00,97.33
8/9/2013 16:00:00,97.09
8/12/2013 16:00:00,97.07
8/13/2013 16:00:00,97.08
8/14/2013 16:00:00,96.13
8/15/2013 16:00:00,94.41
8/16/2013 16:00:00,94.05
8/19/2013 16:00:00,93.7
8/20/2013 16:00:00,94.66
8/21/2013 16:00:00,93.85
8/22/2013 16:00:00,94.82
8/23/2013 16:00:00,94.88
8/26/2013 16:00:00,94.74
8/27/2013 16:00:00,93.02
8/28/2013 16:00:00,93.51
8/29/2013 16:00:00,94.13
8/30/2013 16:00:00,93.46
9/3/2013 16:00:00,94.07
9/4/2013 16:00:00,95.04
9/5/2013 16:00:00,95.19
9/6/2013 16:00:00,95.03
9/9/2013 16:00:00,96
9/10/2013 16:00:00,96.99
9/11/2013 16:00:00,97.53
9/12/2013 16:00:00,97.13
9/13/2013 16:00:00,97.62
9/16/2013 16:00:00,97.93
9/17/2013 16:00:00,98.63
9/18/2013 16:00:00,99.68
9/19/2013 16:00:00,99.82
9/20/2013 16:00:00,99.18
9/23/2013 16:00:00,98.47
9/24/2013 16:00:00,98.59
9/25/2013 16:00:00,98.28
9/26/2013 16:00:00,99.12
9/27/2013 16:00:00,99.15
9/30/2013 16:00:00,98.82
10/1/2013 16:00:00,99.76
10/2/2013 16:00:00,99.61
10/3/2013 16:00:00,98.7
10/4/2013 16:00:00,99.47
10/7/2013 16:00:00,98.15
10/8/2013 16:00:00,96.35
10/9/2013 16:00:00,96.08
10/10/2013 16:00:00,98.2
10/11/2013 16:00:00,98.94
10/14/2013 16:00:00,99.44
10/15/2013 16:00:00,98.64
10/16/2013 16:00:00,100.09
10/17/2013 16:00:00,100.56
10/18/2013 16:00:00,101.21
10/21/2013 16:00:00,101.39
10/22/2013 16:00:00,102.04
10/23/2013 16:00:00,101.47
10/24/2013 16:00:00,102.47
10/25/2013 16:00:00,102.96
10/28/2013 16:00:00,102.71
10/29/2013 16:00:00,103.29
10/30/2013 16:00:00,102.75
10/31/2013 16:00:00,102.97
11/1/2013 16:00:00,103.13
11/4/2013 16:00:00,103.61
11/5/2013 16:00:00,103.64
11/6/2013 16:00:00,103.29
11/7/2013 16:00:00,101.2
11/8/2013 16:00:00,102.73
11/11/2013 16:00:00,102.95
11/12/2013 16:00:00,102.84
11/13/2013 16:00:00,104.42
11/14/2013 16:00:00,104.98
11/15/2013 16:00:00,105.35
11/18/2013 16:00:00,104.56
11/19/2013 16:00:00,104.08
11/20/2013 16:00:00,103.59
11/21/2013 16:00:00,104.68
11/22/2013 16:00:00,105.3
11/25/2013 16:00:00,105.38
11/26/2013 16:00:00,106.02
11/27/2013 16:00:00,106.39
11/29/2013 16:00:00,106.57
12/2/2013 16:00:00,105.95
12/3/2013 16:00:00,105.23
12/4/2013 16:00:00,105
12/5/2013 16:00:00,104.97
12/6/2013 16:00:00,105.7
12/9/2013 16:00:00,105.64
12/10/2013 16:00:00,105.71
12/11/2013 16:00:00,104.62
12/12/2013 16:00:00,104.38
12/13/2013 16:00:00,104.61
12/16/2013 16:00:00,105.35
12/17/2013 16:00:00,105.09
12/18/2013 16:00:00,106.59
12/19/2013 16:00:00,106.39
12/20/2013 16:00:00,106.1
12/23/2013 16:00:00,106.63
12/24/2013 16:00:00,107
12/26/2013 16:00:00,107.61
12/27/2013 16:00:00,107.29
12/30/2013 16:00:00,107.66
12/31/2013 16:00:00,108.06
1/2/2014 16:00:00,107.54
