Date,Close
8/4/2011,17.9
8/5/2011,17.83
8/8/2011,16.47
8/9/2011,17.59
8/10/2011,16.88
8/11/2011,17.79
8/12/2011,17.94
8/15/2011,18.21
8/16/2011,18.04
8/17/2011,17.87
8/18/2011,16.75
8/19/2011,16.6
8/22/2011,16.65
8/23/2011,17.42
8/24/2011,17.64
8/25/2011,17.18
8/26/2011,17.63
8/29/2011,18.26
8/30/2011,18.57
8/31/2011,18.5
9/1/2011,18.21
9/2/2011,17.67
9/6/2011,17.62
9/7/2011,17.95
9/8/2011,17.72
9/9/2011,17.14
9/12/2011,17.24
9/13/2011,17.37
9/14/2011,17.69
9/15/2011,17.82
9/16/2011,17.89
9/19/2011,18.07
9/20/2011,17.84
9/21/2011,17.75
9/22/2011,16.73
9/23/2011,16.87
9/26/2011,17.27
9/27/2011,17.43
9/28/2011,16.92
9/29/2011,16.72
9/30/2011,16.17
10/3/2011,15.53
10/4/2011,15.85
10/5/2011,16.22
10/6/2011,16.65
10/7/2011,16.54
10/10/2011,17.21
10/11/2011,17.37
10/12/2011,17.52
10/13/2011,17.58
10/14/2011,17.77
10/17/2011,17.42
10/18/2011,17.86
10/19/2011,17.45
10/20/2011,17.36
10/21/2011,17.77
10/24/2011,18.41
10/25/2011,17.95
10/26/2011,18.21
10/27/2011,18.92
10/28/2011,18.79
10/31/2011,18.46
11/1/2011,17.99
11/2/2011,18.28
11/3/2011,18.46
11/4/2011,18.52
11/7/2011,18.53
11/8/2011,18.72
11/9/2011,18.05
11/10/2011,18.14
11/11/2011,18.58
11/14/2011,18.39
11/15/2011,18.57
11/16/2011,18.16
11/17/2011,17.95
11/18/2011,17.9
11/21/2011,17.59
11/22/2011,17.58
11/23/2011,17.12
11/25/2011,17.01
11/28/2011,17.68
11/29/2011,17.68
11/30/2011,18.25
12/1/2011,18.15
12/2/2011,18.22
12/5/2011,18.36
12/6/2011,18.3
12/7/2011,18.4
12/8/2011,18.01
12/9/2011,18.4
12/12/2011,18.35
12/13/2011,18.01
12/14/2011,17.76
12/15/2011,17.89
12/16/2011,17.9
12/19/2011,17.7
12/20/2011,18.26
12/21/2011,18.42
12/22/2011,18.45
12/23/2011,18.67
12/27/2011,18.81
12/28/2011,18.64
12/29/2011,18.83
12/30/2011,18.69
1/3/2012,18.66
1/4/2012,18.75
1/5/2012,18.85
1/6/2012,18.81
1/9/2012,18.8
1/10/2012,19.02
1/11/2012,19.16
1/12/2012,19.26
1/13/2012,19.25
1/17/2012,19.3
1/18/2012,19.59
1/19/2012,19.69
1/20/2012,19.56
1/23/2012,19.53
1/24/2012,19.5
1/25/2012,19.7
1/26/2012,19.63
1/27/2012,19.72
1/30/2012,19.64
1/31/2012,19.62
2/1/2012,19.88
2/2/2012,19.93
2/3/2012,20.28
2/6/2012,20.25
2/7/2012,20.31
2/8/2012,20.35
2/9/2012,20.43
2/10/2012,20.31
2/13/2012,20.52
2/14/2012,20.48
2/15/2012,20.31
2/16/2012,20.57
2/17/2012,20.72
2/21/2012,20.64
2/22/2012,20.5
2/23/2012,20.52
2/24/2012,20.51
2/27/2012,20.5
2/28/2012,20.77
2/29/2012,20.67
3/1/2012,20.8
3/2/2012,20.65
3/5/2012,20.73
3/6/2012,20.49
3/7/2012,20.8
3/8/2012,21.06
3/9/2012,21.17
3/12/2012,21.13
3/13/2012,21.57
3/14/2012,21.54
3/15/2012,21.62
3/16/2012,21.59
3/19/2012,21.78
3/20/2012,21.67
3/21/2012,21.69
3/22/2012,21.62
3/23/2012,21.65
3/26/2012,22.02
3/27/2012,21.93
3/28/2012,21.76
3/29/2012,21.78
3/30/2012,21.89
4/2/2012,21.91
4/3/2012,21.96
4/4/2012,21.7
4/5/2012,21.91
4/9/2012,21.65
4/10/2012,21.13
4/11/2012,21.52
4/12/2012,21.79
4/13/2012,21.91
4/16/2012,21.7
4/17/2012,21.9
4/18/2012,21.91
4/19/2012,21.67
4/20/2012,21.86
4/23/2012,21.71
4/24/2012,21.55
4/25/2012,22.06
4/26/2012,22.29
4/27/2012,22.4
4/30/2012,22.23
5/1/2012,22.27
5/2/2012,22.57
5/3/2012,22.44
5/4/2012,21.91
5/7/2012,21.95
5/8/2012,21.77
5/9/2012,21.68
5/10/2012,21.81
5/11/2012,21.83
5/14/2012,21.52
5/15/2012,21.61
5/16/2012,21.66
5/17/2012,20.92
5/18/2012,20.71
5/21/2012,21.13
5/22/2012,21.18
5/23/2012,21.36
5/24/2012,21.42
5/25/2012,21.42
5/29/2012,21.69
5/30/2012,21.42
5/31/2012,21.43
6/1/2012,20.56
6/4/2012,20.55
6/5/2012,20.59
6/6/2012,21.05
6/7/2012,20.98
6/8/2012,21.19
6/11/2012,20.79
6/12/2012,21.03
6/13/2012,20.62
6/14/2012,21.02
6/15/2012,21.11
6/18/2012,21.29
6/19/2012,21.55
6/20/2012,21.59
6/21/2012,21.17
6/22/2012,21.44
6/25/2012,21.1
6/26/2012,21.22
6/27/2012,21.29
6/28/2012,21.15
6/29/2012,21.68
7/2/2012,21.85
7/3/2012,21.89
7/5/2012,21.98
7/6/2012,21.88
7/9/2012,21.75
7/10/2012,21.6
7/11/2012,21.57
7/12/2012,21.31
7/13/2012,21.72
7/16/2012,21.6
7/17/2012,21.83
7/18/2012,21.93
7/19/2012,21.98
7/20/2012,21.55
7/23/2012,21.07
7/24/2012,20.8
7/25/2012,20.84
7/26/2012,21.19
7/27/2012,21.44
7/30/2012,21.37
7/31/2012,21.24
8/1/2012,20.98
8/2/2012,21.01
8/3/2012,21.46
8/6/2012,21.56
8/7/2012,21.86
8/8/2012,21.6
8/9/2012,21.57
8/10/2012,21.51
8/13/2012,21.43
8/14/2012,21.41
8/15/2012,21.55
8/16/2012,21.72
8/17/2012,21.84
8/20/2012,21.71
8/21/2012,21.66
8/22/2012,21.62
8/23/2012,21.51
8/24/2012,21.6
8/27/2012,21.65
8/28/2012,21.71
8/29/2012,21.85
8/30/2012,21.7
8/31/2012,21.74
9/4/2012,21.68
9/5/2012,21.67
9/6/2012,22.11
9/7/2012,22.29
9/10/2012,22.25
9/11/2012,22.31
9/12/2012,22.4
9/13/2012,22.74
9/14/2012,22.78
9/17/2012,22.8
9/18/2012,22.78
9/19/2012,22.98
9/20/2012,22.95
9/21/2012,23.04
9/24/2012,22.95
9/25/2012,22.68
9/26/2012,22.52
9/27/2012,22.86
9/28/2012,22.85
10/1/2012,22.88
10/2/2012,22.78
10/3/2012,22.82
10/4/2012,22.99
10/5/2012,22.89
10/8/2012,22.86
10/9/2012,22.58
10/10/2012,22.63
10/11/2012,22.67
10/12/2012,22.6
10/15/2012,22.76
10/16/2012,22.99
10/17/2012,23.12
10/18/2012,23.21
10/19/2012,22.72
10/22/2012,22.76
10/23/2012,22.51
10/24/2012,22.26
10/25/2012,22.2
10/26/2012,22.22
10/31/2012,22.3
11/1/2012,22.59
11/2/2012,22.41
11/5/2012,22.53
11/6/2012,22.66
11/7/2012,22.41
11/8/2012,21.97
11/9/2012,22.03
11/12/2012,21.93
11/13/2012,21.92
11/14/2012,21.38
11/15/2012,21.39
11/16/2012,21.51
11/19/2012,22.09
11/20/2012,22.24
11/21/2012,22.29
11/23/2012,22.42
11/26/2012,22.39
11/27/2012,22.42
11/28/2012,22.61
11/29/2012,22.79
11/30/2012,22.62
12/3/2012,22.51
12/4/2012,22.25
12/5/2012,22.24
12/6/2012,22.32
12/7/2012,22.36
12/10/2012,22.39
12/11/2012,22.51
12/12/2012,22.51
12/13/2012,22.45
12/14/2012,22.41
12/17/2012,22.78
12/18/2012,23.09
12/19/2012,22.93
12/20/2012,22.94
12/21/2012,22.85
12/24/2012,22.8
12/26/2012,22.56
12/27/2012,22.65
12/28/2012,22.44
12/31/2012,22.95
1/2/2013,23.65
1/3/2013,23.78
1/4/2013,24.02
1/7/2013,23.85
1/8/2013,23.81
1/9/2013,23.98
1/10/2013,24.04
1/11/2013,24.06
1/14/2013,24.12
1/15/2013,24.09
1/16/2013,23.97
1/17/2013,24.25
1/18/2013,24.25
1/22/2013,24.46
1/23/2013,24.44
1/24/2013,24.53
1/25/2013,24.56
1/28/2013,24.59
1/29/2013,24.51
1/30/2013,24.44
1/31/2013,24.7
2/1/2013,25.03
2/4/2013,24.65
2/5/2013,24.79
2/6/2013,24.96
2/7/2013,24.89
2/8/2013,25.16
2/11/2013,25.24
2/12/2013,25.33
2/13/2013,25.27
2/14/2013,25.25
2/15/2013,25.19
2/19/2013,25.26
2/20/2013,24.93
2/21/2013,24.74
2/22/2013,24.81
2/25/2013,24.43
2/26/2013,24.53
2/27/2013,24.87
2/28/2013,24.97
3/1/2013,25.07
3/4/2013,25.31
3/5/2013,25.67
3/6/2013,25.58
3/7/2013,25.76
3/8/2013,26.01
3/11/2013,26.01
3/12/2013,25.89
3/13/2013,26.08
3/14/2013,26.31
3/15/2013,26.19
3/18/2013,26.04
3/19/2013,25.95
3/20/2013,26.24
3/21/2013,26.02
3/22/2013,26.22
3/25/2013,26.19
3/26/2013,26.4
3/27/2013,26.42
3/28/2013,26.56
4/1/2013,26.32
4/2/2013,26.38
4/3/2013,26.02
4/4/2013,26.19
4/5/2013,26.17
4/8/2013,26.41
4/9/2013,26.49
4/10/2013,26.74
4/11/2013,26.91
4/12/2013,26.98
4/15/2013,26.21
4/16/2013,26.62
4/17/2013,26.3
4/18/2013,26.05
4/19/2013,26.46
4/22/2013,26.55
4/23/2013,26.84
4/24/2013,26.75
4/25/2013,27.12
4/26/2013,26.99
4/29/2013,26.95
4/30/2013,27.23
5/1/2013,27.09
5/2/2013,27.42
5/3/2013,27.73
5/6/2013,27.83
5/7/2013,28
5/8/2013,27.93
5/9/2013,27.86
5/10/2013,28.16
5/13/2013,28.01
5/14/2013,28.28
5/15/2013,28.34
5/16/2013,27.97
5/17/2013,28.17
5/20/2013,28.11
5/21/2013,28.17
5/22/2013,27.94
5/23/2013,28.1
5/24/2013,28.15
5/28/2013,28.7
5/29/2013,28.31
5/30/2013,28.41
5/31/2013,28.36
6/3/2013,28.38
6/4/2013,28.22
6/5/2013,27.69
6/6/2013,27.92
6/7/2013,28.46
6/10/2013,28.46
6/11/2013,28.17
6/12/2013,27.85
6/13/2013,28.29
6/14/2013,28.23
6/17/2013,28.38
6/18/2013,28.77
6/19/2013,28.54
6/20/2013,27.71
6/21/2013,27.38
6/24/2013,26.99
6/25/2013,27.28
6/26/2013,27.64
6/27/2013,27.99
6/28/2013,27.96
7/1/2013,28.43
7/2/2013,28.54
7/3/2013,28.6
7/5/2013,29.06
7/8/2013,29.22
7/9/2013,29.44
7/10/2013,29.46
7/11/2013,29.85
7/12/2013,29.94
7/15/2013,29.97
7/16/2013,29.93
7/17/2013,29.92
7/18/2013,30.17
7/19/2013,29.93
7/22/2013,29.88
7/23/2013,29.55
7/24/2013,29.36
7/25/2013,29.51
7/26/2013,29.77
7/29/2013,29.62
7/30/2013,29.8
7/31/2013,29.86
8/1/2013,30.47
8/2/2013,30.71
8/5/2013,30.7
8/6/2013,30.38
8/7/2013,30.22
8/8/2013,30.77
8/9/2013,30.64
8/12/2013,30.59
8/13/2013,30.55
8/14/2013,30.42
8/15/2013,29.95
8/16/2013,29.93
8/19/2013,29.86
8/20/2013,30.29
8/21/2013,30.06
8/22/2013,30.51
8/23/2013,30.54
8/26/2013,30.49
8/27/2013,29.73
8/28/2013,29.82
8/29/2013,30.13
8/30/2013,29.74
9/3/2013,29.86
9/4/2013,30.06
9/5/2013,30.15
9/6/2013,30.16
9/9/2013,30.41
9/10/2013,30.82
9/11/2013,30.8
9/12/2013,30.86
9/13/2013,31.07
9/16/2013,31.15
9/17/2013,31.43
9/18/2013,31.64
9/19/2013,31.66
9/20/2013,31.42
9/23/2013,31.18
9/24/2013,31.23
9/25/2013,31.2
9/26/2013,31.55
9/27/2013,31.56
9/30/2013,31.46
10/1/2013,31.88
10/2/2013,31.82
10/3/2013,31.47
10/4/2013,31.64
10/7/2013,31.31
10/8/2013,30.83
10/9/2013,30.74
10/10/2013,31.35
10/11/2013,31.66
10/14/2013,31.75
10/15/2013,31.42
10/16/2013,31.84
10/17/2013,31.97
10/18/2013,32.53
10/21/2013,32.57
10/22/2013,32.76
10/23/2013,32.5
10/24/2013,32.81
10/25/2013,32.88
10/28/2013,32.78
10/29/2013,33.01
10/30/2013,32.91
10/31/2013,33.1
11/1/2013,33.01
11/4/2013,33.22
11/5/2013,33.36
11/6/2013,33.08
11/7/2013,32.03
11/8/2013,32.59
11/11/2013,32.66
11/12/2013,32.74
11/13/2013,33.12
11/14/2013,33.05
11/15/2013,33.14
11/18/2013,32.8
11/19/2013,32.53
11/20/2013,32.46
11/21/2013,33.1
11/22/2013,33.17
11/25/2013,32.99
11/26/2013,33.01
11/27/2013,33.18
11/29/2013,33.2
12/2/2013,32.85
12/3/2013,32.4
12/4/2013,32.5
12/5/2013,32.61
12/6/2013,32.91
12/9/2013,32.9
12/10/2013,32.8
12/11/2013,32.6
12/12/2013,32.53
12/13/2013,32.66
12/16/2013,33.09
12/17/2013,32.96
12/18/2013,33.53
12/19/2013,33.36
12/20/2013,33.71
12/23/2013,33.88
12/24/2013,34.07
12/26/2013,34.22
12/27/2013,34.06
12/30/2013,34.17
12/31/2013,34.11
1/2/2014,33.95
1/3/2014,33.77
1/6/2014,33.47
1/7/2014,33.71
1/8/2014,33.75
1/9/2014,33.69
1/10/2014,33.76
1/13/2014,33.23
1/14/2014,33.64
1/15/2014,33.84
1/16/2014,33.73
1/17/2014,33.59
1/21/2014,33.57
1/22/2014,33.73
1/23/2014,33.39
1/24/2014,32.57
1/27/2014,32.16
1/28/2014,32.48
1/29/2014,31.87
1/30/2014,32.41
1/31/2014,32.42
2/3/2014,31.41
2/4/2014,31.81
2/5/2014,31.54
2/6/2014,32.28
2/7/2014,32.82
2/10/2014,33
2/11/2014,33.34
2/12/2014,33.32
2/13/2014,33.53
2/14/2014,33.8
2/18/2014,33.79
2/19/2014,33.54
2/20/2014,33.91
2/21/2014,34.16
2/24/2014,34.59
2/25/2014,34.68
2/26/2014,34.91
2/27/2014,35.18
2/28/2014,35.23
3/3/2014,34.84
3/4/2014,35.47
3/5/2014,35.47
3/6/2014,35.7
3/7/2014,35.79
3/10/2014,35.53
3/11/2014,35.31
3/12/2014,35.51
3/13/2014,35.01
3/14/2014,35.02
3/17/2014,35.3
3/18/2014,35.6
3/19/2014,35.09
3/20/2014,35.23
3/21/2014,35.03
3/24/2014,34.53
3/25/2014,34.37
3/26/2014,33.69
3/27/2014,33.48
3/28/2014,33.81
3/31/2014,34.17
4/1/2014,34.91
4/2/2014,34.84
4/3/2014,34.37
4/4/2014,33.43
4/7/2014,32.58
4/8/2014,32.94
4/9/2014,33.5
4/10/2014,32.55
4/11/2014,32.26
4/14/2014,32.49
4/15/2014,32.42
4/16/2014,32.88
4/17/2014,32.82
4/21/2014,32.71
4/22/2014,33.3
4/23/2014,32.74
4/24/2014,32.84
4/25/2014,32.11
4/28/2014,31.63
4/29/2014,32.1
4/30/2014,32.32
5/1/2014,32.47
5/2/2014,32.84
5/5/2014,32.81
5/6/2014,32.32
5/7/2014,32.2
5/8/2014,31.73
5/9/2014,31.84
5/12/2014,32.38
5/13/2014,32.19
5/14/2014,31.77
5/15/2014,31.52
5/16/2014,31.58
5/19/2014,31.83
5/20/2014,31.6
5/21/2014,32.03
5/22/2014,32.39
5/23/2014,32.66
5/27/2014,33.11
5/28/2014,33.12
5/29/2014,33.25
5/30/2014,33.18
6/2/2014,33.48
6/3/2014,33.2
6/4/2014,33.36
6/5/2014,33.67
6/6/2014,33.76
6/9/2014,33.73
6/10/2014,33.54
6/11/2014,33.54
6/12/2014,33.19
6/13/2014,33.24
6/16/2014,33.29
6/17/2014,33.53
6/18/2014,33.8
6/19/2014,33.86
6/20/2014,33.82
6/23/2014,33.87
6/24/2014,33.77
6/25/2014,34.03
6/26/2014,34.06
6/27/2014,34.13
6/30/2014,34.05
7/1/2014,34.36
7/2/2014,34.25
7/3/2014,34.42
7/7/2014,34.22
7/8/2014,33.79
7/9/2014,34.03
7/10/2014,33.81
7/11/2014,33.76
7/14/2014,33.76
7/15/2014,33.59
7/16/2014,33.83
7/17/2014,33.42
7/18/2014,33.84
7/21/2014,33.6
7/22/2014,33.95
7/23/2014,33.95
7/24/2014,33.9
7/25/2014,33.81
7/28/2014,33.9
7/29/2014,33.88
7/30/2014,33.76
7/31/2014,33.17
8/1/2014,33.2
8/4/2014,33.66
8/5/2014,33.27
8/6/2014,32.84
8/7/2014,32.72
8/8/2014,32.95
8/11/2014,33.24
8/12/2014,33.11
8/13/2014,33.41
8/14/2014,33.41
8/15/2014,33.39
8/18/2014,33.63
8/19/2014,33.7
8/20/2014,33.65
8/21/2014,33.62
8/22/2014,33.72
8/25/2014,34.04
8/26/2014,33.89
8/27/2014,33.73
8/28/2014,33.75
8/29/2014,33.75
9/2/2014,33.81
9/3/2014,33.69
9/4/2014,33.63
9/5/2014,33.84
9/8/2014,33.89
9/9/2014,33.73
9/10/2014,33.7
9/11/2014,33.79
9/12/2014,33.56
9/15/2014,33.37
9/16/2014,33.4
9/17/2014,33.54
9/18/2014,33.75
9/19/2014,33.68
9/22/2014,33.18
9/23/2014,32.98
9/24/2014,33.28
9/25/2014,32.9
9/26/2014,33.29
9/29/2014,33.21
9/30/2014,33.44
10/1/2014,32.59
10/2/2014,32.54
10/3/2014,33.03
10/6/2014,33
10/7/2014,32.47
10/8/2014,32.75
10/9/2014,32.19
10/10/2014,31.72
10/13/2014,30.88
10/14/2014,31.18
10/15/2014,30.88
10/16/2014,31.35
10/17/2014,31.87
10/20/2014,32.46
10/21/2014,32.89
10/22/2014,32.72
10/23/2014,33.06
10/24/2014,33.32
10/27/2014,33.44
10/28/2014,33.78
10/29/2014,33.77
10/30/2014,34.05
10/31/2014,34.22
11/3/2014,34.25
11/4/2014,33.94
11/5/2014,33.73
11/6/2014,33.85
11/7/2014,33.73
11/10/2014,33.98
11/11/2014,34.06
11/12/2014,34.17
11/13/2014,34.24
11/14/2014,34.24
11/17/2014,33.91
11/18/2014,34.07
11/19/2014,33.98
11/20/2014,33.88
11/21/2014,33.92
11/24/2014,34.39
11/25/2014,34.48
11/26/2014,34.5
11/28/2014,34.94
12/1/2014,34.5
12/2/2014,34.76
12/3/2014,34.76
12/4/2014,34.62
12/5/2014,34.95
12/8/2014,34.74
12/9/2014,34.76
12/10/2014,34.48
12/11/2014,34.89
12/12/2014,34.89
12/15/2014,34.3
12/16/2014,33.8
12/17/2014,34.67
12/18/2014,35.03
12/19/2014,35.07
12/22/2014,35.28
12/23/2014,35.45
12/24/2014,35.54
12/26/2014,35.72
12/29/2014,36.03
12/30/2014,35.77
12/31/2014,35.73
1/2/2015,35.49
1/5/2015,34.85
1/6/2015,34.66
1/7/2015,35.55
1/8/2015,36.27
1/9/2015,36.02
1/12/2015,36.27
1/13/2015,36.51
1/14/2015,36.32
1/15/2015,35.83
1/16/2015,36.12
1/20/2015,35.99
1/21/2015,35.86
1/22/2015,36.45
1/23/2015,36.36
1/26/2015,36.69
1/27/2015,36.52
1/28/2015,36.01
1/29/2015,36.23
1/30/2015,35.53
2/2/2015,35.43
2/3/2015,35.93
2/4/2015,35.9
2/5/2015,35.97
2/6/2015,35.95
2/9/2015,35.49
2/10/2015,36.3
2/11/2015,36.55
2/12/2015,36.99
2/13/2015,36.97
2/17/2015,37.13
2/18/2015,37.66
2/19/2015,37.99
2/20/2015,38.03
2/23/2015,38.01
2/24/2015,37.99
2/25/2015,38.23
2/26/2015,38.02
2/27/2015,37.91
3/2/2015,38.51
3/3/2015,38.3
3/4/2015,37.99
3/5/2015,38.02
3/6/2015,37.39
3/9/2015,37.77
3/10/2015,37.28
3/11/2015,37.26
3/12/2015,38.21
3/13/2015,38.12
3/16/2015,38.52
3/17/2015,38.83
3/18/2015,38.86
3/19/2015,39.28
3/20/2015,39.25
3/23/2015,39.01
3/24/2015,39.03
3/25/2015,37.81
3/26/2015,37.65
3/27/2015,38.26
3/30/2015,38.5
3/31/2015,38.31
4/1/2015,37.69
4/2/2015,37.6
4/6/2015,37.24
4/7/2015,36.93
4/8/2015,37.69
4/9/2015,37.49
4/10/2015,37.59
4/13/2015,37.56
4/14/2015,37.31
4/15/2015,37.28
4/16/2015,37.54
4/17/2015,37.08
4/20/2015,37.39
4/21/2015,37.58
4/22/2015,37.53
4/23/2015,37.82
4/24/2015,38.26
4/27/2015,37.75
4/28/2015,37.81
4/29/2015,36.93
4/30/2015,36.36
5/1/2015,37.03
5/4/2015,37.08
5/5/2015,36.45
5/6/2015,36.34
5/7/2015,37.07
5/8/2015,37.42
5/11/2015,37.47
5/12/2015,37.25
5/13/2015,37.11
5/14/2015,37.47
5/15/2015,37.46
5/18/2015,37.72
5/19/2015,37.69
5/20/2015,36.8
5/21/2015,36.83
5/22/2015,36.65
5/26/2015,36.17
5/27/2015,36.74
5/28/2015,36.62
5/29/2015,36.6
6/1/2015,36.85
6/2/2015,36.77
6/3/2015,36.83
6/4/2015,36.42
6/5/2015,36.77
6/8/2015,36
6/9/2015,35.93
6/10/2015,36.24
6/11/2015,36.4
6/12/2015,36.5
6/15/2015,36.29
6/16/2015,36.26
6/17/2015,36.39
6/18/2015,36.85
6/19/2015,37.13
6/22/2015,37.51
6/23/2015,37.43
6/24/2015,37.07
6/25/2015,37.21
6/26/2015,37.32
6/29/2015,36.35
6/30/2015,36.63
7/1/2015,36.45
7/2/2015,36.45
7/6/2015,36.59
7/7/2015,36.99
7/8/2015,36.31
7/9/2015,36.42
7/10/2015,37.33
7/13/2015,37.97
7/14/2015,37.95
7/15/2015,37.72
7/16/2015,37.92
7/17/2015,37.92
7/20/2015,37.78
7/21/2015,37.9
7/22/2015,38.23
7/23/2015,37.77
7/24/2015,37.21
7/27/2015,36.87
7/28/2015,37.19
7/29/2015,37.28
7/30/2015,37.37
7/31/2015,37.78
8/3/2015,38.2
8/4/2015,38.3
8/5/2015,38.08
8/6/2015,37.33
8/7/2015,37.26
8/10/2015,37.31
8/11/2015,37.39
8/12/2015,37.16
8/13/2015,37.47
8/14/2015,37.57
8/17/2015,38.06
8/18/2015,37.77
8/19/2015,37.61
8/20/2015,36.45
8/21/2015,35.59
8/24/2015,34.08
8/25/2015,34.26
8/26/2015,35.21
8/27/2015,35.57
8/28/2015,35.78
8/31/2015,35.48
9/1/2015,34.75
9/2/2015,35.75
9/3/2015,35.94
9/4/2015,36.03
9/8/2015,36.76
9/9/2015,36.5
9/10/2015,36.66
9/11/2015,36.98
9/14/2015,36.96
9/15/2015,37.07
9/16/2015,37.34
9/17/2015,37.73
9/18/2015,37.13
9/21/2015,37.31
9/22/2015,36.64
9/23/2015,36.77
9/24/2015,36.49
9/25/2015,36.41
9/28/2015,35.19
9/29/2015,35.06
9/30/2015,35.64
10/1/2015,35.71
10/2/2015,36.08
10/5/2015,36.86
10/6/2015,36.02
10/7/2015,36.4
10/8/2015,36.66
10/9/2015,37.2
10/12/2015,37.73
10/13/2015,37.32
10/14/2015,36.77
10/15/2015,37.49
10/16/2015,37.42
10/19/2015,37.92
10/20/2015,37.92
10/21/2015,37.4
10/22/2015,37.89
10/23/2015,38.56
10/26/2015,39.07
